Iin[A],Iout[A],l[mm],p1[mm],p2[mm],p3[mm],win[mm],kdiff[%],Bleak[uT],V_PriWind[cm3],V_PriCore[cm3],Pout[W],pred_Iin[A],pred_Iout[A],pred_l[mm],pred_p1[mm],pred_p2[mm],pred_p3[mm],pred_win[mm],GAN_0,GAN_1,GAN_2,GAN_3,GAN_4,GAN_5,GAN_6,GAN_7
10.0,10.0,1300.0,70.0,100.0,40.0,100.0,10.51338616,51.2,70.56,8450.0,295.30499110000005,22.87615394592285,18.051448822021484,836.0299072265625,38.69205093383789,51.26812744140625,49.91817855834961,338.0465087890625,0.6019285321235657,0.6429902911186218,0.3698676824569702,0.34966087341308594,0.253467321395874,0.27805978059768677,0.20804202556610107,0.9920195937156677
10.0,20.0,1300.0,70.0,100.0,40.0,100.0,10.51338616,12.8,70.56,8450.0,590.6099821,23.716812133789062,17.178287506103516,874.7255249023438,33.52994918823242,50.72151184082031,51.244407653808594,352.2201843261719,0.5801154971122742,0.07658159732818604,0.8157936334609985,0.3093453049659729,0.765778660774231,0.18518102169036865,0.6688966155052185,0.43776005506515503
10.0,40.0,1300.0,70.0,100.0,40.0,100.0,10.51338616,19.5,70.56,8450.0,1181.2199640000001,22.655517578125,18.456796646118164,860.041259765625,35.12820053100586,48.03408432006836,44.7210693359375,326.870849609375,0.04665118455886841,0.4167044758796692,0.525068461894989,0.22831225395202637,0.20917350053787231,0.06237751245498657,0.7221992015838623,0.9141698479652405
20.0,10.0,1300.0,70.0,100.0,40.0,100.0,10.51338616,32.9,70.56,8450.0,295.30499110000005,23.76614761352539,17.250286102294922,858.9884643554688,40.237632751464844,49.940574645996094,54.02540969848633,347.7326965332031,0.456870973110199,0.44324934482574463,0.3305749297142029,0.8581691384315491,0.26121920347213745,0.03396320343017578,0.7193753719329834,0.6672889590263367
20.0,20.0,1300.0,70.0,100.0,40.0,100.0,10.51338616,18.9,70.56,8450.0,590.6099821,23.149803161621094,19.967958450317383,823.5859375,41.6083984375,50.161128997802734,44.92747116088867,329.0538024902344,0.012980222702026367,0.74118572473526,0.16186243295669556,0.5588923096656799,0.005826234817504883,0.518195629119873,0.37488770484924316,0.3510768413543701
20.0,40.0,1300.0,70.0,100.0,40.0,100.0,10.51338616,25.6,70.56,8450.0,1181.2199640000001,20.226165771484375,13.650898933410645,828.9512329101562,32.31993103027344,44.19234085083008,43.71903610229492,304.82415771484375,0.8955770134925842,0.23698937892913818,0.5120722651481628,0.5187358260154724,0.9962268471717834,0.3075254559516907,0.7260968685150146,0.6082386374473572
40.0,10.0,1300.0,70.0,100.0,40.0,100.0,10.51338616,39.0,70.56,8450.0,295.30499110000005,24.353750228881836,18.23200225830078,789.8931884765625,40.30155944824219,49.96743392944336,46.075931549072266,328.1322937011719,0.9710266590118408,0.12027549743652344,0.8068349361419678,0.11842614412307739,0.922747790813446,0.5194034576416016,0.05160397291183472,0.638400137424469
40.0,20.0,1300.0,70.0,100.0,40.0,100.0,10.51338616,31.1,70.56,8450.0,590.6099821,21.58441734313965,16.410736083984375,903.5186157226562,34.05113220214844,49.778778076171875,45.4752197265625,320.1099548339844,0.5385871529579163,0.9792104959487915,0.04667818546295166,0.9329902529716492,0.7089878916740417,0.5255804061889648,0.8802235126495361,0.06290984153747559
40.0,40.0,1300.0,70.0,100.0,40.0,100.0,10.51338616,37.8,70.56,8450.0,1181.2199640000001,22.043603897094727,14.679113388061523,941.302734375,33.93376159667969,53.66291809082031,47.72394943237305,342.97247314453125,0.1617293357849121,0.6559620499610901,0.4175418019294739,0.7975041270256042,0.005131959915161133,0.8266915082931519,0.8688308596611023,0.5764878392219543
10.0,10.0,400.0,40.0,10.0,40.0,400.0,12.17780501,11.5,94.32,800.0,253.46670559999998,22.810062408447266,20.931968688964844,784.2422485351562,46.70988082885742,47.42683029174805,50.16274642944336,307.9483947753906,0.9599148035049438,0.25340884923934937,0.2629423141479492,0.9450061917304993,0.0725446343421936,0.5989187955856323,0.20452797412872314,0.2236936092376709
10.0,20.0,400.0,40.0,10.0,40.0,400.0,12.17780501,14.2,94.32,800.0,506.93341110000006,22.839059829711914,20.01917266845703,798.7739868164062,47.81007766723633,49.19538497924805,50.93229293823242,320.8390808105469,0.24200677871704102,0.7914239168167114,0.009759128093719482,0.8643338084220886,0.5175403952598572,0.9346266984939575,0.17460381984710693,0.8092821836471558
10.0,40.0,400.0,40.0,10.0,40.0,400.0,12.17780501,19.6,94.32,800.0,1013.8668220000001,22.894697189331055,21.044849395751953,804.002685546875,45.76121520996094,48.37675857543945,48.1127815246582,332.8297119140625,0.24991142749786377,0.5153102874755859,0.1570175290107727,0.8967682123184204,0.650132417678833,0.616158664226532,0.817545473575592,0.6853888034820557
20.0,10.0,400.0,40.0,10.0,40.0,400.0,12.17780501,20.3,94.32,800.0,253.46670559999998,23.295907974243164,20.654138565063477,797.26416015625,45.435638427734375,49.167354583740234,52.1862907409668,328.6339111328125,0.1452709436416626,0.27005326747894287,0.5113344788551331,0.323622465133667,0.5971625447273254,0.10196930170059204,0.7091447710990906,0.038711488246917725
20.0,20.0,400.0,40.0,10.0,40.0,400.0,12.17780501,23.0,94.32,800.0,506.93341110000006,22.708036422729492,21.3153076171875,783.2245483398438,47.96126174926758,47.41089630126953,49.930564880371094,329.388671875,0.3648987412452698,0.7755502462387085,0.07280594110488892,0.6441904306411743,0.07603532075881958,0.3907690644264221,0.5347636938095093,0.25842487812042236
20.0,40.0,400.0,40.0,10.0,40.0,400.0,12.17780501,28.4,94.32,800.0,1013.8668220000001,23.58685874938965,20.469268798828125,819.7134399414062,46.41886520385742,46.12799072265625,46.29106521606445,322.42840576171875,0.4801848530769348,0.8760425448417664,0.7247915267944336,0.8876676559448242,0.993384063243866,0.41657257080078125,0.32834410667419434,0.7275834679603577
40.0,10.0,400.0,40.0,10.0,40.0,400.0,12.17780501,7.1,94.32,800.0,253.46670559999998,22.69969940185547,21.235645294189453,790.3377685546875,45.13029479980469,47.26143264770508,51.473045349121094,307.7514953613281,0.8889038562774658,0.2904128432273865,0.42095237970352173,0.028564512729644775,0.0998985767364502,0.6831693053245544,0.8967873454093933,0.6061552166938782
40.0,20.0,400.0,40.0,10.0,40.0,400.0,12.17780501,9.8,94.32,800.0,506.93341110000006,22.593544006347656,20.935117721557617,789.1094970703125,46.794647216796875,46.45477294921875,50.71985626220703,320.7259521484375,0.3508504629135132,0.18359017372131348,0.7849847078323364,0.23576635122299194,0.6605905890464783,0.4200671315193176,0.18906265497207642,0.14503711462020874
40.0,40.0,400.0,40.0,10.0,40.0,400.0,12.17780501,15.2,94.32,800.0,1013.8668220000001,23.032739639282227,20.372920989990234,810.8820190429688,43.531925201416016,44.82699203491211,47.07475280761719,339.3369140625,0.6043323278427124,0.777434229850769,0.2147078514099121,0.09807497262954712,0.5291172862052917,0.9516615867614746,0.452298104763031,0.24540305137634277
10.0,10.0,700.0,40.0,10.0,40.0,400.0,13.87694157,24.8,94.32,2450.0,409.8111545,23.94847297668457,21.21208381652832,791.9683227539062,43.88072967529297,46.797786712646484,50.250816345214844,332.13067626953125,0.09471327066421509,0.26462244987487793,0.37095510959625244,0.0034756064414978027,0.9765951037406921,0.21819311380386353,0.33404475450515747,0.3648635149002075
10.0,20.0,700.0,40.0,10.0,40.0,400.0,13.87694157,31.2,94.32,2450.0,819.622309,22.76936912536621,20.941211700439453,797.1080322265625,44.99094772338867,47.895870208740234,47.50889587402344,328.39349365234375,0.9910332560539246,0.3948928117752075,0.42450547218322754,0.4190264940261841,0.46189457178115845,0.6479690074920654,0.8439202904701233,0.8224141001701355
10.0,40.0,700.0,40.0,10.0,40.0,400.0,13.87694157,7.8,94.32,2450.0,1639.244618,23.092052459716797,18.471797943115234,884.3233642578125,37.55546569824219,39.267303466796875,46.03145217895508,320.7472839355469,0.9646135568618774,0.1562647819519043,0.8146876692771912,0.2879369854927063,0.07199037075042725,0.025884687900543213,0.40728503465652466,0.2113143801689148
20.0,10.0,700.0,40.0,10.0,40.0,400.0,13.87694157,11.0,94.32,2450.0,409.8111545,22.89556312561035,20.67100715637207,805.3052978515625,41.748497009277344,47.51124572753906,51.142181396484375,316.3173522949219,0.9470805525779724,0.30424290895462036,0.7331438660621643,0.34325742721557617,0.8825096487998962,0.36857759952545166,0.8547949194908142,0.5892372131347656
20.0,20.0,700.0,40.0,10.0,40.0,400.0,13.87694157,17.4,94.32,2450.0,819.622309,23.11281394958496,20.465221405029297,804.0104370117188,44.40751266479492,45.113956451416016,44.77602767944336,338.44830322265625,0.1424490213394165,0.13262724876403809,0.9790814518928528,0.2986488342285156,0.5372700691223145,0.05681580305099487,0.5701965689659119,0.8859325051307678
20.0,40.0,700.0,40.0,10.0,40.0,400.0,13.87694157,12.4,94.32,2450.0,1639.244618,23.12870216369629,18.592199325561523,808.9071655273438,34.753173828125,45.26227569580078,44.636661529541016,355.4061279296875,0.8797648549079895,0.6766086220741272,0.5594398379325867,0.7222800254821777,0.5803435444831848,0.4922226667404175,0.335343599319458,0.5713310837745667
40.0,10.0,700.0,40.0,10.0,40.0,400.0,13.87694157,15.6,94.32,2450.0,409.8111545,23.48419189453125,20.421667098999023,798.177490234375,42.99797058105469,48.63776397705078,51.372310638427734,321.9760437011719,0.7540822625160217,0.863104522228241,0.40521472692489624,0.5293218493461609,0.8048387169837952,0.26346397399902344,0.53394615650177,0.4089822769165039
40.0,20.0,700.0,40.0,10.0,40.0,400.0,13.87694157,22.0,94.32,2450.0,819.622309,23.18760108947754,21.015377044677734,794.2243041992188,44.070621490478516,47.077476501464844,48.28548812866211,330.1087646484375,0.9089542031288147,0.4486415386199951,0.03621953725814819,0.47712498903274536,0.8155349493026733,0.2762618660926819,0.4099961519241333,0.537757933139801
40.0,40.0,700.0,40.0,10.0,40.0,400.0,13.87694157,21.6,94.32,2450.0,1639.244618,22.991430282592773,16.02711296081543,897.1011962890625,37.7267951965332,49.00914764404297,47.79811477661133,323.96270751953125,0.8626982569694519,0.4942348599433899,0.086456298828125,0.8283500075340271,0.6229639053344727,0.2841647267341614,0.8646231889724731,0.9486655592918396
10.0,10.0,1000.0,40.0,10.0,40.0,400.0,12.66984266,20.9,94.32,5000.0,463.98990580000003,23.96963882446289,20.2943058013916,790.0880737304688,43.67592239379883,48.982505798339844,49.175071716308594,340.73114013671875,0.512752890586853,0.5122712850570679,0.47783607244491577,0.2768905758857727,0.6613754034042358,0.01203685998916626,0.0959426760673523,0.025152623653411865
10.0,20.0,1000.0,40.0,10.0,40.0,400.0,12.66984266,15.9,94.32,5000.0,927.9798115,23.500919342041016,19.473976135253906,813.4661254882812,41.27248001098633,49.76235580444336,44.505218505859375,320.7611999511719,0.5302149057388306,0.9969842433929443,0.06557726860046387,0.4115704298019409,0.7933411598205566,0.22950047254562378,0.2433885931968689,0.7820863127708435
10.0,40.0,1000.0,40.0,10.0,40.0,400.0,12.66984266,19.6,94.32,5000.0,1855.959623,22.924699783325195,17.387121200561523,813.97412109375,36.17893600463867,46.014076232910156,43.22480773925781,332.5362548828125,0.4068092107772827,0.024436891078948975,0.34202539920806885,0.9391307830810547,0.5213927626609802,0.5705806612968445,0.3614608645439148,0.42009907960891724
20.0,10.0,1000.0,40.0,10.0,40.0,400.0,12.66984266,27.0,94.32,5000.0,463.98990580000003,24.44814682006836,20.68341636657715,778.216552734375,41.72291946411133,50.646270751953125,48.28749465942383,326.9640197753906,0.4348123073577881,0.29063451290130615,0.7236456871032715,0.2850453853607178,0.5059171915054321,0.3408023715019226,0.8011473417282104,0.8959907293319702
20.0,20.0,1000.0,40.0,10.0,40.0,400.0,12.66984266,28.1,94.32,5000.0,927.9798115,23.341449737548828,20.647476196289062,803.9785766601562,41.64812469482422,50.38453674316406,46.99966812133789,340.40216064453125,0.40813279151916504,0.6700001358985901,0.14305126667022705,0.022574007511138916,0.13529372215270996,0.804888904094696,0.8075803518295288,0.1772477626800537
20.0,40.0,1000.0,40.0,10.0,40.0,400.0,12.66984266,31.8,94.32,5000.0,1855.959623,26.01735496520996,12.644222259521484,944.5347900390625,23.249134063720703,49.61185836791992,47.587093353271484,283.00067138671875,0.7152100801467896,0.8028708100318909,0.7981274127960205,0.6243225336074829,0.8882522583007812,0.6756582856178284,0.933585524559021,0.8827533721923828
40.0,10.0,1000.0,40.0,10.0,40.0,400.0,12.66984266,39.2,94.32,5000.0,463.98990580000003,22.80242156982422,20.61799430847168,788.1563110351562,41.04581069946289,46.96134948730469,46.78998565673828,335.1803894042969,0.18051540851593018,0.3497968316078186,0.28848379850387573,0.029809176921844482,0.7442752122879028,0.8674231171607971,0.9111353754997253,0.2061176896095276
40.0,20.0,1000.0,40.0,10.0,40.0,400.0,12.66984266,9.8,94.32,5000.0,927.9798115,23.456735610961914,21.044315338134766,783.4434204101562,43.36381530761719,48.75439453125,46.896480560302734,339.5078430175781,0.19524741172790527,0.26505231857299805,0.31752485036849976,0.0026955604553222656,0.33527761697769165,0.11783766746520996,0.03183901309967041,0.4754122495651245
40.0,40.0,1000.0,40.0,10.0,40.0,400.0,12.66984266,13.5,94.32,5000.0,1855.959623,26.203805923461914,15.592557907104492,841.1046142578125,31.257610321044922,49.59356689453125,39.79998016357422,356.7179260253906,0.4601813554763794,0.9786055088043213,0.8372084498405457,0.19522708654403687,0.7489543557167053,0.6118867993354797,0.5554535388946533,0.6424193382263184
10.0,10.0,1300.0,40.0,10.0,40.0,400.0,12.26690982,52.3,94.32,8450.0,477.0233126,22.682170867919922,18.02968978881836,863.7850952148438,39.30588150024414,50.450374603271484,43.46784210205078,342.1102294921875,0.14366334676742554,0.38203561305999756,0.1752333641052246,0.2013896107673645,0.3092374801635742,0.8803673982620239,0.522821843624115,0.33580446243286133
10.0,20.0,1300.0,40.0,10.0,40.0,400.0,12.26690982,58.6,94.32,8450.0,954.0466252,23.186452865600586,18.303831100463867,832.8842163085938,38.97536849975586,51.622535705566406,41.26478576660156,353.6717834472656,0.17199832201004028,0.1662575602531433,0.5341014266014099,0.11578011512756348,0.521996796131134,0.9066165089607239,0.030587077140808105,0.12587636709213257
10.0,40.0,1300.0,40.0,10.0,40.0,400.0,12.26690982,71.2,94.32,8450.0,1908.09325,20.390533447265625,13.861791610717773,893.95849609375,34.94297790527344,54.51792907714844,36.76023483276367,286.83587646484375,0.16632527112960815,0.12247532606124878,0.44796133041381836,0.18810194730758667,0.9056504964828491,0.9819757342338562,0.22986584901809692,0.47994518280029297
20.0,10.0,1300.0,40.0,10.0,40.0,400.0,12.26690982,17.8,94.32,8450.0,477.0233126,22.9554500579834,18.917341232299805,807.25048828125,41.7504997253418,50.97325134277344,42.61150360107422,311.67315673828125,0.2722257375717163,0.22436624765396118,0.21314549446105957,0.3631671071052551,0.5325952172279358,0.9485862255096436,0.044293224811553955,0.5094097256660461
20.0,20.0,1300.0,40.0,10.0,40.0,400.0,12.26690982,24.1,94.32,8450.0,954.0466252,22.99910545349121,20.043365478515625,845.1748046875,37.150184631347656,52.34543228149414,43.22498321533203,342.1630554199219,0.03430664539337158,0.40325403213500977,0.28907138109207153,0.07632726430892944,0.1608332395553589,0.734261155128479,0.9523105025291443,0.6711874008178711
20.0,40.0,1300.0,40.0,10.0,40.0,400.0,12.26690982,36.7,94.32,8450.0,1908.09325,21.447433471679688,12.128450393676758,983.408447265625,23.717500686645508,48.86518478393555,52.57865524291992,282.6140441894531,0.909349262714386,0.4689568281173706,0.3570290207862854,0.6743109226226807,0.012511074542999268,0.7640794515609741,0.7381209135055542,0.7217767834663391
40.0,10.0,1300.0,40.0,10.0,40.0,400.0,12.26690982,29.3,94.32,8450.0,477.0233126,25.018474578857422,16.599838256835938,829.9212646484375,44.12147903442383,52.95591735839844,43.69408416748047,328.4041748046875,0.4717218279838562,0.7565300464630127,0.6736371517181396,0.5389549732208252,0.4618510603904724,0.5583055019378662,0.875635027885437,0.9283726811408997
40.0,20.0,1300.0,40.0,10.0,40.0,400.0,12.26690982,35.6,94.32,8450.0,954.0466252,22.005462646484375,16.777027130126953,843.2564086914062,38.8923225402832,45.93682098388672,38.66350173950195,314.3511962890625,0.4004477858543396,0.03605461120605469,0.027812480926513672,0.8521720170974731,0.8268974423408508,0.9326013326644897,0.14334160089492798,0.5581352114677429
40.0,40.0,1300.0,40.0,10.0,40.0,400.0,12.26690982,48.2,94.32,8450.0,1908.09325,18.050214767456055,11.66834831237793,966.3898315429688,21.65167808532715,58.44805145263672,48.737342834472656,342.0624084472656,0.21947437524795532,0.8905293345451355,0.708620011806488,0.47669821977615356,0.8746498227119446,0.3316163420677185,0.649732768535614,0.757811427116394
10.0,10.0,400.0,40.0,40.0,10.0,400.0,12.77788022,9.1,92.16,800.0,246.2635754,21.61729621887207,19.157400131225586,801.3958740234375,45.45150375366211,48.846920013427734,51.505409240722656,324.6830749511719,0.3265615701675415,0.8110309839248657,0.7701929807662964,0.9433059096336365,0.7093494534492493,0.6078567504882812,0.12159663438796997,0.3749762773513794
10.0,20.0,400.0,40.0,40.0,10.0,400.0,12.77788022,14.1,92.16,800.0,492.52715070000005,22.60556983947754,20.43372917175293,801.8518676757812,47.258968353271484,46.18470001220703,47.71372985839844,331.4364318847656,0.07365161180496216,0.03192853927612305,0.4452606439590454,0.12488418817520142,0.8210287690162659,0.5738002061843872,0.17924284934997559,0.6730729341506958
10.0,40.0,400.0,40.0,40.0,10.0,400.0,12.77788022,10.7,92.16,800.0,985.0543015000001,23.43919563293457,21.812267303466797,796.9439697265625,44.02326583862305,48.96084213256836,49.821651458740234,321.4835510253906,0.7573416829109192,0.28104448318481445,0.17869716882705688,0.9300001263618469,0.45203709602355957,0.017086386680603027,0.6584838628768921,0.29292112588882446
20.0,10.0,400.0,40.0,40.0,10.0,400.0,12.77788022,13.2,92.16,800.0,246.2635754,22.969036102294922,21.03907012939453,791.4569091796875,45.23044967651367,47.39785385131836,49.41907501220703,300.9377136230469,0.981196403503418,0.0011658668518066406,0.46155571937561035,0.4564579129219055,0.23567581176757812,0.6627276539802551,0.2312820553779602,0.8348153233528137
20.0,20.0,400.0,40.0,40.0,10.0,400.0,12.77788022,18.2,92.16,800.0,492.52715070000005,22.898462295532227,21.150781631469727,783.9270629882812,44.51590347290039,46.35169982910156,50.20609664916992,320.8036193847656,0.7423802614212036,0.3027721047401428,0.22700506448745728,0.45347219705581665,0.7880918383598328,0.3304349184036255,0.3764725923538208,0.9516712427139282
20.0,40.0,400.0,40.0,40.0,10.0,400.0,12.77788022,18.9,92.16,800.0,985.0543015000001,23.285511016845703,19.850473403930664,791.072021484375,48.55016326904297,45.835208892822266,46.27762985229492,337.0508117675781,0.4975016117095947,0.8515599966049194,0.8078001141548157,0.30413174629211426,0.04953426122665405,0.8363966941833496,0.3000516891479492,0.9792988896369934
40.0,10.0,400.0,40.0,40.0,10.0,400.0,12.77788022,21.4,92.16,800.0,246.2635754,21.61263084411621,19.443140029907227,802.0613403320312,50.098880767822266,47.15496826171875,51.22346496582031,307.70428466796875,0.9016940593719482,0.8202340006828308,0.4817540645599365,0.9542274475097656,0.45934754610061646,0.9504587650299072,0.36921072006225586,0.4627200961112976
40.0,20.0,400.0,40.0,40.0,10.0,400.0,12.77788022,26.4,92.16,800.0,492.52715070000005,22.949892044067383,20.387548446655273,805.2365112304688,48.61140823364258,47.3149528503418,49.2998046875,332.92291259765625,0.10246533155441284,0.8880497217178345,0.3172881603240967,0.9611114859580994,0.36179912090301514,0.6855455040931702,0.19882643222808838,0.10635131597518921
40.0,40.0,400.0,40.0,40.0,10.0,400.0,12.77788022,6.6,92.16,800.0,985.0543015000001,23.113649368286133,19.989259719848633,831.935791015625,45.172420501708984,43.47187423706055,45.566314697265625,330.4256591796875,0.6251317858695984,0.3984225392341614,0.9328771829605103,0.08485925197601318,0.44720762968063354,0.8900125622749329,0.12991565465927124,0.9770355820655823
10.0,10.0,700.0,40.0,40.0,10.0,400.0,14.56533131,21.6,92.16,2450.0,403.41535580000004,23.622343063354492,21.202350616455078,800.77294921875,44.15461349487305,47.28059005737305,49.866580963134766,321.876708984375,0.492270290851593,0.6107046008110046,0.5577671527862549,0.17190337181091309,0.532088041305542,0.6507593989372253,0.31189221143722534,0.9750171303749084
10.0,20.0,700.0,40.0,40.0,10.0,400.0,14.56533131,20.8,92.16,2450.0,806.8307116000001,22.827123641967773,21.668062210083008,788.8423461914062,45.567317962646484,47.48178482055664,46.546142578125,343.6624450683594,0.6259711980819702,0.010353505611419678,0.2946532368659973,0.19319003820419312,0.13041400909423828,0.7278567552566528,0.19235169887542725,0.8225499391555786
10.0,40.0,700.0,40.0,40.0,10.0,400.0,14.56533131,24.0,92.16,2450.0,1613.661423,22.793012619018555,17.377195358276367,849.5172729492188,39.00273132324219,49.40660858154297,46.485557556152344,341.223388671875,0.6792309880256653,0.7971088290214539,0.11293238401412964,0.7139922976493835,0.9318163394927979,0.027969419956207275,0.24961698055267334,0.26694250106811523
20.0,10.0,700.0,40.0,40.0,10.0,400.0,14.56533131,30.4,92.16,2450.0,403.41535580000004,23.634740829467773,21.470046997070312,807.664794921875,44.441612243652344,47.04777908325195,51.144256591796875,325.6102294921875,0.858025848865509,0.6020240783691406,0.5171827077865601,0.40596628189086914,0.4895417094230652,0.7704163193702698,0.045237183570861816,0.28625261783599854
20.0,20.0,700.0,40.0,40.0,10.0,400.0,14.56533131,7.6,92.16,2450.0,806.8307116000001,23.145584106445312,21.04656982421875,791.1255493164062,44.62352752685547,45.773563385009766,45.58845520019531,339.01763916015625,0.15252000093460083,0.3416318893432617,0.6222504377365112,0.15882009267807007,0.5615448355674744,0.5852020382881165,0.18330121040344238,0.915669858455658
20.0,40.0,700.0,40.0,40.0,10.0,400.0,14.56533131,10.8,92.16,2450.0,1613.661423,23.72676658630371,17.46966552734375,904.6373291015625,39.634803771972656,46.98686218261719,41.465213775634766,336.6564025878906,0.6083914637565613,0.985722005367279,0.547326922416687,0.7129074335098267,0.5920835137367249,0.021624326705932617,0.8200104236602783,0.8076225519180298
40.0,10.0,700.0,40.0,40.0,10.0,400.0,14.56533131,17.2,92.16,2450.0,403.41535580000004,22.608352661132812,20.272445678710938,782.4700317382812,44.741451263427734,47.846092224121094,51.299217224121094,309.4222412109375,0.7291361689567566,0.6069002747535706,0.02670377492904663,0.7950303554534912,0.3277707099914551,0.9581727385520935,0.9224727749824524,0.958896279335022
40.0,20.0,700.0,40.0,40.0,10.0,400.0,14.56533131,12.0,92.16,2450.0,806.8307116000001,23.3526611328125,21.602758407592773,776.5069580078125,44.881134033203125,48.20136260986328,46.74081802368164,338.33154296875,0.06396067142486572,0.08977597951889038,0.2338535189628601,0.14109492301940918,0.24384963512420654,0.23522210121154785,0.46679502725601196,0.6830216646194458
40.0,40.0,700.0,40.0,40.0,10.0,400.0,14.56533131,15.2,92.16,2450.0,1613.661423,23.663949966430664,18.89057159423828,845.2979736328125,44.0880126953125,47.08494186401367,43.99530792236328,341.4541015625,0.059646666049957275,0.6343098878860474,0.6083586812019348,0.17420268058776855,0.12166684865951538,0.6966484189033508,0.7619309425354004,0.09687983989715576
10.0,10.0,1000.0,40.0,40.0,10.0,400.0,13.28070663,9.1,92.16,5000.0,454.17410700000005,22.821718215942383,20.346454620361328,788.456787109375,43.942970275878906,48.46474075317383,49.161808013916016,331.32635498046875,0.43581342697143555,0.12969201803207397,0.23791629076004028,0.4785241484642029,0.33894503116607666,0.655964732170105,0.22664189338684082,0.4919758439064026
10.0,20.0,1000.0,40.0,40.0,10.0,400.0,13.28070663,12.9,92.16,5000.0,908.3482140000001,23.68634605407715,20.283342361450195,786.7518920898438,43.22049331665039,48.962894439697266,46.11910629272461,335.51544189453125,0.3917579650878906,0.4639135003089905,0.8261504769325256,0.42187613248825073,0.4976208209991455,0.17365902662277222,0.47813284397125244,0.33767038583755493
10.0,40.0,1000.0,40.0,40.0,10.0,400.0,13.28070663,20.5,92.16,5000.0,1816.6964280000002,22.49536895751953,17.8289737701416,823.7062377929688,31.23797607421875,47.28913879394531,40.75761795043945,344.953125,0.927079975605011,0.7624184489250183,0.7072402238845825,0.7774878144264221,0.1325405240058899,0.45763152837753296,0.2218923568725586,0.8350487351417542
20.0,10.0,1000.0,40.0,40.0,10.0,400.0,13.28070663,14.4,92.16,5000.0,454.17410700000005,24.31749725341797,20.627845764160156,788.9865112304688,40.88386917114258,51.047996520996094,49.25570297241211,336.1178894042969,0.7840731143951416,0.34131062030792236,0.8046406507492065,0.3484307527542114,0.33422499895095825,0.14178818464279175,0.756274938583374,0.7422807812690735
20.0,20.0,1000.0,40.0,40.0,10.0,400.0,13.28070663,18.2,92.16,5000.0,908.3482140000001,23.60829734802246,20.343421936035156,797.9713745117188,40.12939453125,51.44004821777344,42.81925964355469,324.3486328125,0.047465384006500244,0.8179007172584534,0.0011543035507202148,0.5398314595222473,0.6261488795280457,0.8532087802886963,0.7766149044036865,0.6614515781402588
20.0,40.0,1000.0,40.0,40.0,10.0,400.0,13.28070663,25.8,92.16,5000.0,1816.6964280000002,21.30678939819336,17.326889038085938,819.9202880859375,35.27620315551758,54.73890686035156,38.886817932128906,345.48992919921875,0.3600354790687561,0.9844486713409424,0.3663482666015625,0.6502490043640137,0.39958345890045166,0.08577930927276611,0.0725247859954834,0.8613361716270447
40.0,10.0,1000.0,40.0,40.0,10.0,400.0,13.28070663,25.0,92.16,5000.0,454.17410700000005,23.11514663696289,19.78224754333496,798.9459838867188,43.9192008972168,49.04570007324219,49.47779846191406,324.2235107421875,0.8422006368637085,0.15212631225585938,0.34785985946655273,0.3302875757217407,0.7018350958824158,0.6779187917709351,0.213800311088562,0.8497413396835327
40.0,20.0,1000.0,40.0,40.0,10.0,400.0,13.28070663,28.8,92.16,5000.0,908.3482140000001,23.622140884399414,19.595624923706055,814.41162109375,42.92763900756836,52.279273986816406,46.228546142578125,340.0952453613281,0.4537596106529236,0.38326406478881836,0.9113478064537048,0.3864869475364685,0.2314058542251587,0.48379939794540405,0.7992743253707886,0.5848708748817444
40.0,40.0,1000.0,40.0,40.0,10.0,400.0,13.28070663,36.4,92.16,5000.0,1816.6964280000002,21.353836059570312,16.20960235595703,863.4356689453125,32.60612106323242,47.293575286865234,48.40752029418945,334.43359375,0.9851499199867249,0.38957011699676514,0.6333383917808533,0.5513984560966492,0.16694283485412598,0.2871459126472473,0.534121572971344,0.6738790273666382
10.0,10.0,1300.0,40.0,40.0,10.0,400.0,12.96861716,38.8,92.16,8450.0,466.8676817,24.453250885009766,18.119312286376953,870.7548217773438,42.962772369384766,53.12622833251953,46.94452667236328,335.9002685546875,0.8623700737953186,0.10931730270385742,0.7216634154319763,0.252116858959198,0.34404808282852173,0.4564148783683777,0.6946573853492737,0.16848760843276978
10.0,20.0,1300.0,40.0,40.0,10.0,400.0,12.96861716,53.2,92.16,8450.0,933.7353635,20.403305053710938,14.653828620910645,931.8841552734375,38.2169303894043,47.399288177490234,52.05812454223633,341.28106689453125,0.41716164350509644,0.7565398216247559,0.2891976833343506,0.4199526309967041,0.48255211114883423,0.034622251987457275,0.9193289875984192,0.3951720595359802
10.0,40.0,1300.0,40.0,40.0,10.0,400.0,12.96861716,56.0,92.16,8450.0,1867.470727,18.595977783203125,12.412209510803223,992.8501586914062,30.225616455078125,50.889892578125,52.677364349365234,294.1620178222656,0.6901437044143677,0.9637846946716309,0.22594141960144043,0.14653193950653076,0.0862317681312561,0.003945052623748779,0.07759213447570801,0.7551082372665405
20.0,10.0,1300.0,40.0,40.0,10.0,400.0,12.96861716,63.2,92.16,8450.0,466.8676817,21.35141944885254,16.645404815673828,891.1074829101562,40.60497283935547,50.77265548706055,50.740570068359375,329.89898681640625,0.5680370330810547,0.8503021001815796,0.42344069480895996,0.5182451605796814,0.01484692096710205,0.2576056718826294,0.15509182214736938,0.32912224531173706
