Iin[A],Iout[A],l[mm],p1[mm],p2[mm],p3[mm],win[mm],kdiff[%],Bleak[uT],V_PriWind[cm3],V_PriCore[cm3],Pout[W],pred_Iin[A],pred_Iout[A],pred_l[mm],pred_p1[mm],pred_p2[mm],pred_p3[mm],pred_win[mm],GAN_0,GAN_1,GAN_2,GAN_3,GAN_4,GAN_5,GAN_6,GAN_7
10.0,20.0,700.0,70.0,40.0,40.0,100.0,13.72582346,9.7,61.92,2450.0,447.3897246,19.60767936706543,25.546884536743164,720.0062255859375,35.86321258544922,42.972023010253906,44.411678314208984,378.8855285644531,0.12115031480789185,0.29237431287765503,0.03176075220108032,0.9150255918502808,0.07912415266036987,0.12530231475830078,0.4221905469894409,0.45797020196914673
10.0,40.0,700.0,70.0,40.0,40.0,100.0,13.72582346,13.0,61.92,2450.0,894.7794492999999,20.120107650756836,25.32875633239746,683.0512084960938,50.35667419433594,48.16236114501953,41.16473388671875,336.1965026855469,0.9129411578178406,0.9302131533622742,0.5744474530220032,0.1605433225631714,0.8232228755950928,0.24383044242858887,0.17931711673736572,0.1586315631866455
20.0,10.0,700.0,70.0,40.0,40.0,100.0,13.72582346,19.6,61.92,2450.0,223.6948623,20.05856704711914,24.31364631652832,794.8413696289062,39.15211486816406,43.77613067626953,34.773773193359375,353.12774658203125,0.1466836929321289,0.6849282383918762,0.5670454502105713,0.3262678384780884,0.28628677129745483,0.2513272762298584,0.4680023789405823,0.6167052984237671
20.0,20.0,700.0,70.0,40.0,40.0,100.0,13.72582346,4.9,61.92,2450.0,447.3897246,19.07939338684082,23.599016189575195,655.93505859375,39.7995719909668,42.065059661865234,39.985260009765625,333.3634033203125,0.7478951811790466,0.7639847993850708,0.16587018966674805,0.4866359829902649,0.8286221623420715,0.6019786596298218,0.029934585094451904,0.4527466297149658
20.0,40.0,700.0,70.0,40.0,40.0,100.0,13.72582346,8.2,61.92,2450.0,894.7794492999999,22.22357177734375,24.21198272705078,657.0740966796875,54.59318923950195,46.44977569580078,37.243045806884766,386.1635437011719,0.9835131168365479,0.8775248527526855,0.9340102672576904,0.0431598424911499,0.7801600098609924,0.38551217317581177,0.6273277401924133,0.1510259509086609
40.0,10.0,700.0,70.0,40.0,40.0,100.0,13.72582346,14.8,61.92,2450.0,223.6948623,21.070178985595703,23.48516082763672,681.18701171875,37.20415115356445,43.7072868347168,46.12702941894531,321.2246398925781,0.6532866954803467,0.5684662461280823,0.494992733001709,0.10345262289047241,0.8866751194000244,0.17849242687225342,0.09902441501617432,0.8366052508354187
40.0,20.0,700.0,70.0,40.0,40.0,100.0,13.72582346,6.5,61.92,2450.0,447.3897246,21.11545753479004,22.26214599609375,650.6259765625,47.0471305847168,47.83415985107422,40.91869354248047,326.95562744140625,0.7829062938690186,0.5137542486190796,0.6620429754257202,0.22686469554901123,0.8819237947463989,0.5859774947166443,0.152546226978302,0.5433349013328552
40.0,40.0,700.0,70.0,40.0,40.0,100.0,13.72582346,9.8,61.92,2450.0,894.7794492999999,19.688762664794922,22.46808433532715,675.2772827148438,44.46155548095703,48.50538635253906,39.98320007324219,323.78118896484375,0.8072962760925293,0.0721997618675232,0.3317776322364807,0.6027963161468506,0.266563355922699,0.9165250658988953,0.04178786277770996,0.15500009059906006
10.0,10.0,1000.0,70.0,40.0,40.0,100.0,12.7932757,5.6,61.92,5000.0,240.00660290000002,21.8343448638916,20.967296600341797,711.4791259765625,36.9058723449707,37.412925720214844,40.67570877075195,317.0616455078125,0.3244079351425171,0.045227110385894775,0.25387895107269287,0.5299038290977478,0.19645076990127563,0.3962212800979614,0.8744691610336304,0.5449782609939575
10.0,20.0,1000.0,70.0,40.0,40.0,100.0,12.7932757,9.3,61.92,5000.0,480.0132057,18.7763729095459,22.496158599853516,641.6067504882812,43.06764221191406,48.32615280151367,47.10010528564453,304.3099365234375,0.6178368926048279,0.3824397921562195,0.4431191682815552,0.7866683602333069,0.8751873970031738,0.21815705299377441,0.060011446475982666,0.1578029990196228
10.0,40.0,1000.0,70.0,40.0,40.0,100.0,12.7932757,16.7,61.92,5000.0,960.0264115,17.154247283935547,26.039316177368164,727.203857421875,46.409969329833984,45.371437072753906,47.20071792602539,321.0442810058594,0.724061906337738,0.5900914669036865,0.47128015756607056,0.3232996463775635,0.12201625108718872,0.3101237416267395,0.027869105339050293,0.4588310718536377
20.0,10.0,1000.0,70.0,40.0,40.0,100.0,12.7932757,7.5,61.92,5000.0,240.00660290000002,25.467397689819336,21.59031867980957,732.112548828125,40.517784118652344,34.60548400878906,39.40174865722656,334.87530517578125,0.4381651282310486,0.0557934045791626,0.16204708814620972,0.00020575523376464844,0.014453470706939697,0.613893449306488,0.9592052698135376,0.3361932635307312
20.0,20.0,1000.0,70.0,40.0,40.0,100.0,12.7932757,11.2,61.92,5000.0,480.0132057,21.817737579345703,21.319744110107422,693.4351806640625,43.56928634643555,41.38620376586914,45.898746490478516,318.60809326171875,0.20132339000701904,0.09932136535644531,0.33449894189834595,0.31058943271636963,0.5308271050453186,0.5482742786407471,0.6783922910690308,0.6098102331161499
20.0,40.0,1000.0,70.0,40.0,40.0,100.0,12.7932757,18.6,61.92,5000.0,960.0264115,25.400894165039062,22.95521354675293,697.9650268554688,50.0530891418457,51.724029541015625,44.3405647277832,387.01068115234375,0.3166425824165344,0.18192744255065918,0.6147156953811646,0.2631455063819885,0.9472843408584595,0.7650681734085083,0.9539464712142944,0.13614189624786377
40.0,10.0,1000.0,70.0,40.0,40.0,100.0,12.7932757,11.3,61.92,5000.0,240.00660290000002,23.673904418945312,20.7585391998291,711.4528198242188,36.55211639404297,32.77192687988281,40.71759033203125,312.601318359375,0.6629132628440857,0.3246572017669678,0.3735916018486023,0.4008709192276001,0.2243877649307251,0.9504325985908508,0.9559265971183777,0.5121992230415344
40.0,20.0,1000.0,70.0,40.0,40.0,100.0,12.7932757,15.0,61.92,5000.0,480.0132057,21.320316314697266,22.669841766357422,705.0862426757812,45.7751579284668,43.23426818847656,43.533668518066406,325.64605712890625,0.062435925006866455,0.22486227750778198,0.81827712059021,0.6236350536346436,0.08436334133148193,0.4210236668586731,0.21109294891357422,0.4556286334991455
40.0,40.0,1000.0,70.0,40.0,40.0,100.0,12.7932757,22.4,61.92,5000.0,960.0264115,19.80316925048828,23.14639663696289,717.0765991210938,46.22322082519531,41.98948287963867,44.899871826171875,361.7865905761719,0.39868026971817017,0.3831113576889038,0.620939314365387,0.3618738055229187,0.20366573333740234,0.22485649585723877,0.8362998366355896,0.15808546543121338
10.0,10.0,1300.0,70.0,40.0,40.0,100.0,12.6063307,21.2,61.92,8450.0,244.41618219999998,16.585086822509766,25.37542724609375,793.0106811523438,25.3758487701416,34.385196685791016,47.009132385253906,193.1822509765625,0.18611550331115723,0.8573468327522278,0.04502749443054199,0.9498499035835266,0.24190300703048706,0.2017676830291748,0.424596905708313,0.8542795181274414
10.0,20.0,1300.0,70.0,40.0,40.0,100.0,12.6063307,33.8,61.92,8450.0,488.83236439999996,18.461408615112305,25.17074203491211,693.861328125,39.50189971923828,46.67914581298828,59.022865295410156,247.4334716796875,0.4542813301086426,0.6198770403862,0.6792508363723755,0.10990798473358154,0.9835718274116516,0.9982906579971313,0.9815003275871277,0.34575653076171875
10.0,40.0,1300.0,70.0,40.0,40.0,100.0,12.6063307,23.5,61.92,8450.0,977.6647287000001,19.487390518188477,28.599687576293945,756.5098266601562,43.829952239990234,57.209564208984375,58.40350341796875,252.97113037109375,0.10671579837799072,0.9825446009635925,0.5271890163421631,0.2515469193458557,0.342393696308136,0.1631946563720703,0.02250385284423828,0.09477299451828003
20.0,10.0,1300.0,70.0,40.0,40.0,100.0,12.6063307,29.8,61.92,8450.0,244.41618219999998,22.310091018676758,20.18076515197754,669.0602416992188,41.135066986083984,50.593017578125,54.65022277832031,257.82244873046875,0.78203284740448,0.1698821783065796,0.6150500178337097,0.3339959383010864,0.8173781037330627,0.8297299742698669,0.4101840853691101,0.29432785511016846
20.0,20.0,1300.0,70.0,40.0,40.0,100.0,12.6063307,42.4,61.92,8450.0,488.83236439999996,19.743070602416992,25.04344367980957,740.4625244140625,33.48298645019531,48.24905776977539,58.27662658691406,253.8018341064453,0.32034748792648315,0.42221754789352417,0.5746319890022278,0.7764562368392944,0.39722001552581787,0.977298378944397,0.5423663854598999,0.15070736408233643
20.0,40.0,1300.0,70.0,40.0,40.0,100.0,12.6063307,10.6,61.92,8450.0,977.6647287000001,18.305908203125,28.097198486328125,791.0753173828125,33.13735580444336,42.91577911376953,48.22966003417969,335.7715759277344,0.9951034188270569,0.5422528982162476,0.12393605709075928,0.5299351215362549,0.35116147994995117,0.459425151348114,0.5547164082527161,0.08135998249053955
40.0,10.0,1300.0,70.0,40.0,40.0,100.0,12.6063307,16.9,61.92,8450.0,244.41618219999998,19.47733497619629,22.955963134765625,700.5684814453125,38.772220611572266,38.55480194091797,44.534889221191406,245.18621826171875,0.10855776071548462,0.7109217643737793,0.9221956133842468,0.608781099319458,0.41876351833343506,0.3993963599205017,0.44687867164611816,0.5480347275733948
40.0,20.0,1300.0,70.0,40.0,40.0,100.0,12.6063307,29.5,61.92,8450.0,488.83236439999996,15.778631210327148,27.43204689025879,762.7345581054688,35.434932708740234,43.97639083862305,53.93349075317383,192.27049255371094,0.18425196409225464,0.9874585270881653,0.4020878076553345,0.6032264232635498,0.9333178400993347,0.4439328908920288,0.786170482635498,0.5293926000595093
40.0,40.0,1300.0,70.0,40.0,40.0,100.0,12.6063307,14.9,61.92,8450.0,977.6647287000001,16.442474365234375,31.160736083984375,666.8671875,37.284873962402344,68.73115539550781,56.86017608642578,261.74456787109375,0.23256921768188477,0.9144964218139648,0.283840537071228,0.8513692617416382,0.8644108772277832,0.6576115489006042,0.4111372232437134,0.34850943088531494
10.0,10.0,400.0,70.0,70.0,10.0,100.0,10.77235008,15.6,59.76,800.0,149.86207219999997,19.49114418029785,21.34328842163086,767.0042114257812,35.55159378051758,46.04092788696289,49.32611846923828,305.8398132324219,0.28212970495224,0.12341928482055664,0.3402862548828125,0.17447131872177124,0.9327895641326904,0.3742469549179077,0.24183660745620728,0.6055687665939331
10.0,20.0,400.0,70.0,70.0,10.0,100.0,10.77235008,3.9,59.76,800.0,299.7241443,19.054279327392578,21.212448120117188,805.84130859375,36.88341522216797,48.7766227722168,36.60935974121094,389.3086242675781,0.19874900579452515,0.252099871635437,0.4654355049133301,0.3473277688026428,0.49677330255508423,0.944726288318634,0.13258683681488037,0.987048864364624
10.0,40.0,400.0,70.0,70.0,10.0,100.0,10.77235008,6.5,59.76,800.0,599.4482886,19.94559669494629,26.046955108642578,678.9841918945312,42.30136489868164,51.6627197265625,44.6289176940918,401.40325927734375,0.5899620056152344,0.2245526909828186,0.1121869683265686,0.32560116052627563,0.7271907329559326,0.34437620639801025,0.8989949822425842,0.47959327697753906
20.0,10.0,400.0,70.0,70.0,10.0,100.0,10.77235008,11.7,59.76,800.0,149.86207219999997,19.43613624572754,23.39946174621582,733.52880859375,40.064884185791016,41.22183609008789,32.78384780883789,308.3108215332031,0.08464294672012329,0.6197618246078491,0.09299969673156738,0.12768352031707764,0.28551381826400757,0.9466477036476135,0.36051660776138306,0.03360718488693237
20.0,20.0,400.0,70.0,70.0,10.0,100.0,10.77235008,5.2,59.76,800.0,299.7241443,19.102231979370117,28.697195053100586,778.349853515625,43.99192810058594,51.216697692871094,31.41160774230957,382.094970703125,0.15581178665161133,0.6377707719802856,0.41243523359298706,0.2424953579902649,0.17251652479171753,0.22081398963928223,0.9363664388656616,0.3188725709915161
20.0,40.0,400.0,70.0,70.0,10.0,100.0,10.77235008,7.8,59.76,800.0,599.4482886,15.843870162963867,24.464879989624023,703.919189453125,37.42934799194336,51.82895278930664,29.53226089477539,393.13824462890625,0.671195387840271,0.34386587142944336,0.2786896824836731,0.5866588354110718,0.07890188694000244,0.951164186000824,0.7746666073799133,0.6931073665618896
40.0,10.0,400.0,70.0,70.0,10.0,100.0,10.77235008,13.0,59.76,800.0,149.86207219999997,17.560070037841797,24.609073638916016,798.1049194335938,32.787078857421875,44.94786834716797,27.720746994018555,399.4040832519531,0.8825659155845642,0.6266074776649475,0.6330855488777161,0.3944244384765625,0.1452103853225708,0.6720209717750549,0.7755142450332642,0.8050447702407837
40.0,20.0,400.0,70.0,70.0,10.0,100.0,10.77235008,7.8,59.76,800.0,299.7241443,17.41756248474121,23.468294143676758,826.6751098632812,41.7953987121582,52.606971740722656,32.67507553100586,386.24560546875,0.2810347080230713,0.3328756093978882,0.7406594157218933,0.6832244992256165,0.5686508417129517,0.7541715502738953,0.7788900136947632,0.7794536352157593
40.0,40.0,400.0,70.0,70.0,10.0,100.0,10.77235008,10.4,59.76,800.0,599.4482886,21.04265785217285,26.035024642944336,736.0179443359375,48.88761901855469,54.68889236450195,33.68040466308594,396.17218017578125,0.18705850839614868,0.9253109097480774,0.6324704885482788,0.3387802839279175,0.8725253939628601,0.4209630489349365,0.993667721748352,0.5891738533973694
10.0,10.0,700.0,70.0,70.0,10.0,100.0,13.21791258,6.1,59.76,2450.0,208.4351334,21.44322395324707,20.98473358154297,698.301513671875,35.423561096191406,39.044776916503906,38.48871994018555,369.4803161621094,0.766319751739502,0.24955964088439941,0.30460089445114136,0.558312714099884,0.7335470914840698,0.5615911483764648,0.6949759125709534,0.6920984387397766
10.0,20.0,700.0,70.0,70.0,10.0,100.0,13.21791258,9.2,59.76,2450.0,416.8702669,22.372617721557617,21.85826301574707,690.5661010742188,41.2625732421875,45.752960205078125,46.96419143676758,347.0440979003906,0.3579965829849243,0.21759235858917236,0.19327598810195923,0.10698556900024414,0.804131031036377,0.46520477533340454,0.37031322717666626,0.9006836414337158
10.0,40.0,700.0,70.0,70.0,10.0,100.0,13.21791258,15.4,59.76,2450.0,833.7405338,19.11586570739746,23.72019386291504,702.7520751953125,42.12386703491211,45.5932731628418,35.99039840698242,364.4121398925781,0.7715487480163574,0.9741548895835876,0.4031011462211609,0.5519367456436157,0.2405780553817749,0.839872419834137,0.2891673445701599,0.2142919898033142
20.0,10.0,700.0,70.0,70.0,10.0,100.0,13.21791258,9.1,59.76,2450.0,208.4351334,21.73462677001953,22.733835220336914,692.6505126953125,41.544898986816406,38.59722137451172,38.899169921875,343.78240966796875,0.780643880367279,0.2166602611541748,0.17354881763458252,0.09040069580078125,0.569507896900177,0.3288363218307495,0.7991307973861694,0.05592912435531616
20.0,20.0,700.0,70.0,70.0,10.0,100.0,13.21791258,12.2,59.76,2450.0,416.8702669,20.506561279296875,22.273550033569336,712.7061157226562,51.46089172363281,51.6303825378418,41.42902755737305,353.589111328125,0.08761215209960938,0.25481897592544556,0.9092882871627808,0.46443837881088257,0.6263503432273865,0.26723527908325195,0.4006841778755188,0.061257123947143555
20.0,40.0,700.0,70.0,70.0,10.0,100.0,13.21791258,18.4,59.76,2450.0,833.7405338,21.370983123779297,22.105857849121094,684.103271484375,45.396080017089844,47.259334564208984,37.42960739135742,379.4358215332031,0.9531280994415283,0.8630780577659607,0.4517098665237427,0.5175930857658386,0.8601565361022949,0.9915065169334412,0.40701472759246826,0.33773863315582275
40.0,10.0,700.0,70.0,70.0,10.0,100.0,13.21791258,4.6,59.76,2450.0,208.4351334,20.35087013244629,21.58780860900879,696.9495849609375,32.88865661621094,41.708839416503906,37.92829895019531,391.7604675292969,0.6540290713310242,0.12408864498138428,0.35197049379348755,0.8703184723854065,0.5012854933738708,0.17755275964736938,0.7090778350830078,0.8570346832275391
40.0,20.0,700.0,70.0,70.0,10.0,100.0,13.21791258,7.7,59.76,2450.0,416.8702669,19.980802536010742,20.268648147583008,681.68359375,50.07532501220703,52.19709396362305,45.311126708984375,312.2061462402344,0.00545269250869751,0.1553020477294922,0.9260502457618713,0.2772170901298523,0.9311001896858215,0.7966884970664978,0.06840676069259644,0.25848639011383057
40.0,40.0,700.0,70.0,70.0,10.0,100.0,13.21791258,13.9,59.76,2450.0,833.7405338,16.390514373779297,24.845827102661133,694.177490234375,39.4263916015625,44.912208557128906,40.397708892822266,361.405517578125,0.9153074026107788,0.22307133674621582,0.09776806831359863,0.8870556950569153,0.11563658714294434,0.5753445625305176,0.3499823212623596,0.13062399625778198
10.0,10.0,1000.0,70.0,70.0,10.0,100.0,12.40875491,14.6,59.76,5000.0,224.33642059999997,21.051549911499023,17.425567626953125,711.0943603515625,30.131046295166016,37.72237777709961,42.72084045410156,285.7652282714844,0.6691456437110901,0.06345725059509277,0.1021694540977478,0.9243384599685669,0.920319676399231,0.6889516115188599,0.7705152034759521,0.7951610088348389
10.0,20.0,1000.0,70.0,70.0,10.0,100.0,12.40875491,22.0,59.76,5000.0,448.67284119999994,19.880659103393555,24.618282318115234,716.2218627929688,34.16435623168945,40.73284912109375,46.11602020263672,286.981689453125,0.39528506994247437,0.959168553352356,0.09385305643081665,0.36835283041000366,0.5825316905975342,0.8646332621574402,0.5636266469955444,0.18401920795440674
10.0,40.0,1000.0,70.0,70.0,10.0,100.0,12.40875491,5.5,59.76,5000.0,897.3456822999999,14.760324478149414,26.5705509185791,641.0455322265625,45.52906799316406,47.33156967163086,42.30265426635742,333.6693420410156,0.9609533548355103,0.7258771657943726,0.6769847869873047,0.8237739205360413,0.6392320394515991,0.2486037015914917,0.1690734624862671,0.6164208054542542
20.0,10.0,1000.0,70.0,70.0,10.0,100.0,12.40875491,9.2,59.76,5000.0,224.33642059999997,20.77535057067871,24.752243041992188,706.1450805664062,34.662628173828125,40.014644622802734,39.211002349853516,330.05731201171875,0.7034935355186462,0.5830078721046448,0.24039852619171143,0.3846415877342224,0.1069440245628357,0.38778650760650635,0.41192978620529175,0.06370413303375244
20.0,20.0,1000.0,70.0,70.0,10.0,100.0,12.40875491,16.6,59.76,5000.0,448.67284119999994,21.968952178955078,23.817733764648438,688.7094116210938,38.630149841308594,43.027923583984375,46.24272155761719,319.59881591796875,0.8698310852050781,0.7747578024864197,0.5363376140594482,0.29080742597579956,0.35669445991516113,0.8845655918121338,0.4787779450416565,0.13039690256118774
20.0,40.0,1000.0,70.0,70.0,10.0,100.0,12.40875491,7.3,59.76,5000.0,897.3456822999999,17.969188690185547,26.48293113708496,633.31201171875,46.85916519165039,49.72812271118164,45.06178665161133,359.54559326171875,0.8746340274810791,0.7432990074157715,0.33906346559524536,0.2774263024330139,0.9780943393707275,0.08955001831054688,0.32236820459365845,0.8269287347793579
40.0,10.0,1000.0,70.0,70.0,10.0,100.0,12.40875491,11.0,59.76,5000.0,224.33642059999997,19.22507095336914,23.71517562866211,713.34814453125,37.91758728027344,41.28472137451172,32.90272903442383,309.06854248046875,0.24160164594650269,0.7420660257339478,0.8874309659004211,0.5895093083381653,0.46836715936660767,0.03428995609283447,0.5418635010719299,0.3012821674346924
40.0,20.0,1000.0,70.0,70.0,10.0,100.0,12.40875491,18.4,59.76,5000.0,448.67284119999994,19.455299377441406,21.343597412109375,701.2833251953125,38.57076644897461,42.863746643066406,43.81066131591797,289.2649230957031,0.07044225931167603,0.6471462845802307,0.7442204356193542,0.8504002690315247,0.379297137260437,0.9730052947998047,0.23028481006622314,0.9189202189445496
40.0,40.0,1000.0,70.0,70.0,10.0,100.0,12.40875491,10.9,59.76,5000.0,897.3456822999999,20.315340042114258,25.044031143188477,642.669921875,47.6279411315918,52.75354766845703,39.604454040527344,384.1922302246094,0.541624128818512,0.9636003375053406,0.39205288887023926,0.15200012922286987,0.4546184539794922,0.0682259202003479,0.13112503290176392,0.995083749294281
10.0,10.0,1300.0,70.0,70.0,10.0,100.0,12.1998164,29.3,59.76,8450.0,227.77188030000002,21.00130271911621,21.024145126342773,667.8736572265625,35.16400909423828,48.74248504638672,49.15342330932617,260.23980712890625,0.5070767402648926,0.147055983543396,0.5462861657142639,0.6215795278549194,0.6588922739028931,0.4096252918243408,0.4097815752029419,0.05027645826339722
10.0,20.0,1300.0,70.0,70.0,10.0,100.0,12.1998164,13.8,59.76,8450.0,455.54376060000004,21.705636978149414,24.18178939819336,693.13330078125,42.83674621582031,45.356632232666016,51.355308532714844,246.6970672607422,0.09650009870529175,0.28676897287368774,0.6427672505378723,0.3089171051979065,0.1778804063796997,0.5622950196266174,0.2612360119819641,0.3357999324798584
10.0,40.0,1300.0,70.0,70.0,10.0,100.0,12.1998164,20.2,59.76,8450.0,911.0875212999999,20.11343765258789,27.519405364990234,694.2399291992188,40.32528305053711,50.86689758300781,55.116058349609375,236.73953247070312,0.08704793453216553,0.9334856867790222,0.5475662350654602,0.352420449256897,0.08953416347503662,0.534350574016571,0.524909496307373,0.3403022289276123
20.0,10.0,1300.0,70.0,70.0,10.0,100.0,12.1998164,33.0,59.76,8450.0,227.77188030000002,23.0386962890625,18.675355911254883,721.9130249023438,31.599323272705078,54.25788116455078,51.45207977294922,250.57522583007812,0.9803159832954407,0.11531984806060791,0.28338778018951416,0.6240567564964294,0.5251922011375427,0.8073667883872986,0.439161479473114,0.1401073932647705
20.0,20.0,1300.0,70.0,70.0,10.0,100.0,12.1998164,21.2,59.76,8450.0,455.54376060000004,21.593673706054688,23.105566024780273,696.2880859375,41.759098052978516,45.97737503051758,55.26455307006836,250.86846923828125,0.25055474042892456,0.11605799198150635,0.5311850309371948,0.1704363226890564,0.3123394250869751,0.8604975938796997,0.5228214263916016,0.377602756023407
20.0,40.0,1300.0,70.0,70.0,10.0,100.0,12.1998164,27.6,59.76,8450.0,911.0875212999999,19.045068740844727,28.37468147277832,713.3892822265625,45.62622833251953,58.955963134765625,53.83864974975586,273.9893798828125,0.2622985243797302,0.9533963203430176,0.4714474081993103,0.181324303150177,0.8080312609672546,0.4986465573310852,0.9643036127090454,0.21213221549987793
40.0,10.0,1300.0,70.0,70.0,10.0,100.0,12.1998164,40.4,59.76,8450.0,227.77188030000002,16.528545379638672,25.000993728637695,740.3386840820312,31.291048049926758,37.904296875,60.9755744934082,183.56642150878906,0.024660706520080566,0.601425051689148,0.4230048656463623,0.681108832359314,0.6326339840888977,0.9635740518569946,0.7531689405441284,0.30439525842666626
40.0,20.0,1300.0,70.0,70.0,10.0,100.0,12.1998164,10.1,59.76,8450.0,455.54376060000004,17.451372146606445,22.844968795776367,683.2941284179688,32.168453216552734,49.07267379760742,48.68479537963867,225.46975708007812,0.0445062518119812,0.19683712720870972,0.04827582836151123,0.6714420318603516,0.7733904719352722,0.671763002872467,0.7668830156326294,0.186570942401886
40.0,40.0,1300.0,70.0,70.0,10.0,100.0,12.1998164,16.5,59.76,8450.0,911.0875212999999,19.995473861694336,26.601491928100586,761.5548706054688,44.308773040771484,43.374717712402344,47.95402526855469,286.00738525390625,0.7704244256019592,0.38614827394485474,0.6413894891738892,0.14897817373275757,0.379159152507782,0.44494909048080444,0.5322043299674988,0.2902827858924866
10.0,10.0,400.0,40.0,40.0,100.0,100.0,12.33747107,10.2,68.4,800.0,175.5143244,18.610660552978516,26.384815216064453,772.87451171875,38.911834716796875,45.004093170166016,39.0527458190918,395.9608459472656,0.32473236322402954,0.64747554063797,0.03959566354751587,0.7166251540184021,0.6093451380729675,0.1834545135498047,0.6183768510818481,0.758612334728241
10.0,20.0,400.0,40.0,40.0,100.0,100.0,12.33747107,12.8,68.4,800.0,351.02864869999996,20.39731788635254,22.4340763092041,721.2595825195312,46.20372772216797,46.077056884765625,35.27062225341797,328.2127990722656,0.19302058219909668,0.666717529296875,0.5680601000785828,0.4730781316757202,0.8762776255607605,0.851699948310852,0.11567127704620361,0.0702778697013855
10.0,40.0,400.0,40.0,40.0,100.0,100.0,12.33747107,18.0,68.4,800.0,702.0572973999999,22.683496475219727,24.000141143798828,760.5462646484375,46.57840347290039,56.60845947265625,35.97104263305664,392.9811706542969,0.14663970470428467,0.612562358379364,0.7838534712791443,0.2333882451057434,0.7341142892837524,0.7294471263885498,0.4677322506904602,0.8007229566574097
20.0,10.0,400.0,40.0,40.0,100.0,100.0,12.33747107,4.5,68.4,800.0,175.5143244,19.051355361938477,24.22953224182129,698.60791015625,43.44647216796875,42.45823669433594,35.71160888671875,371.7219543457031,0.32099592685699463,0.4481719732284546,0.2071540355682373,0.6467546224594116,0.3613337278366089,0.7984428405761719,0.07840555906295776,0.1268180012702942
20.0,20.0,400.0,40.0,40.0,100.0,100.0,12.33747107,7.1,68.4,800.0,351.02864869999996,19.466114044189453,24.211149215698242,742.8032836914062,38.82094955444336,47.45683670043945,30.660371780395508,384.6969299316406,0.8841420412063599,0.597327709197998,0.5494078993797302,0.006157100200653076,0.5911704301834106,0.8630425333976746,0.7488775253295898,0.8885987997055054
20.0,40.0,400.0,40.0,40.0,100.0,100.0,12.33747107,12.3,68.4,800.0,702.0572973999999,18.447826385498047,25.350055694580078,704.7745361328125,44.40150833129883,49.43476867675781,39.256568908691406,384.5633239746094,0.696611762046814,0.4728230834007263,0.39483022689819336,0.7534093856811523,0.3039763569831848,0.11366516351699829,0.37917572259902954,0.5345147252082825
40.0,10.0,400.0,40.0,40.0,100.0,100.0,12.33747107,6.4,68.4,800.0,175.5143244,19.816761016845703,24.201921463012695,677.4020385742188,39.68303298950195,41.64596939086914,37.16675567626953,354.34735107421875,0.6418351531028748,0.5133602023124695,0.23791706562042236,0.2952362298965454,0.5599883198738098,0.5705689787864685,0.14933717250823975,0.2624935507774353
40.0,20.0,400.0,40.0,40.0,100.0,100.0,12.33747107,9.0,68.4,800.0,351.02864869999996,21.445594787597656,25.598445892333984,764.5431518554688,44.19420623779297,50.901451110839844,41.33291244506836,394.26605224609375,0.5973686575889587,0.31482261419296265,0.3638703227043152,0.4352796673774719,0.5913078784942627,0.4068305492401123,0.7965221405029297,0.7213590741157532
40.0,40.0,400.0,40.0,40.0,100.0,100.0,12.33747107,14.2,68.4,800.0,702.0572973999999,19.152101516723633,24.48751449584961,727.3947143554688,46.91358184814453,53.13364028930664,37.58514404296875,365.6144714355469,0.9500167965888977,0.6632762551307678,0.8640645146369934,0.04948687553405762,0.42697423696517944,0.01630568504333496,0.2173100709915161,0.6767035126686096
10.0,10.0,700.0,40.0,40.0,100.0,100.0,14.43383051,8.6,68.4,2450.0,267.65070019999996,19.626708984375,26.710311889648438,695.6553955078125,35.43683624267578,44.3558464050293,32.00836181640625,374.6119079589844,0.8597140908241272,0.9633640050888062,0.48400217294692993,0.9768584966659546,0.2539273500442505,0.10500037670135498,0.2304282784461975,0.6980949640274048
10.0,20.0,700.0,40.0,40.0,100.0,100.0,14.43383051,15.0,68.4,2450.0,535.3014003999999,18.99018669128418,22.867719650268555,722.2483520507812,50.05609130859375,48.10871124267578,37.129615783691406,319.16766357421875,0.2409149408340454,0.9475201964378357,0.6933979392051697,0.7477996945381165,0.9963732361793518,0.3582351803779602,0.006080687046051025,0.06522911787033081
10.0,40.0,700.0,40.0,40.0,100.0,100.0,14.43383051,7.6,68.4,2450.0,1070.602801,26.1185245513916,24.477928161621094,661.3197631835938,50.41672897338867,49.73151397705078,44.70819854736328,384.2803955078125,0.10822546482086182,0.6511098742485046,0.3136116862297058,0.1712641716003418,0.4553396701812744,0.4776815176010132,0.6598221659660339,0.10664999485015869
20.0,10.0,700.0,40.0,40.0,100.0,100.0,14.43383051,10.8,68.4,2450.0,267.65070019999996,20.77960968017578,22.49668312072754,684.900634765625,45.45234680175781,42.58325958251953,35.97586441040039,374.8560791015625,0.5129765272140503,0.3234371542930603,0.7199074029922485,0.8889830112457275,0.7694793343544006,0.6547662019729614,0.8485391736030579,0.27173471450805664
20.0,20.0,700.0,40.0,40.0,100.0,100.0,14.43383051,17.2,68.4,2450.0,535.3014003999999,24.08300018310547,23.188655853271484,708.525146484375,45.91278076171875,43.59357833862305,45.7311897277832,357.756103515625,0.1411164402961731,0.2406909465789795,0.3391077518463135,0.1231335997581482,0.34599220752716064,0.734653890132904,0.3515462875366211,0.45051342248916626
