Iin[A],Iout[A],l[mm],p1[mm],p2[mm],p3[mm],win[mm],kdiff[%],Bleak[uT],V_PriWind[cm3],V_PriCore[cm3],Pout[W],pred_Iin[A],pred_Iout[A],pred_l[mm],pred_p1[mm],pred_p2[mm],pred_p3[mm],pred_win[mm],GAN_0,GAN_1,GAN_2,GAN_3,GAN_4,GAN_5,GAN_6,GAN_7
10.0,20.0,1300.0,100.0,10.0,10.0,100.0,11.42106178,21.2,57.6,8450.0,418.80940899999996,24.714275360107422,19.625579833984375,823.0599365234375,50.034385681152344,47.92643356323242,46.46846008300781,239.94920349121094,0.7258198261260986,0.5714760422706604,0.5285608172416687,0.2384929060935974,0.1496836543083191,0.5436481237411499,0.7607996463775635,0.17035871744155884
10.0,40.0,1300.0,100.0,10.0,10.0,100.0,11.42106178,28.4,57.6,8450.0,837.6188181,27.374483108520508,19.79881477355957,800.1021728515625,47.68122863769531,49.699947357177734,43.905296325683594,270.8348083496094,0.07461029291152954,0.1292770504951477,0.19297903776168823,0.9897461533546448,0.5178453922271729,0.3319259285926819,0.812598705291748,0.5016722083091736
20.0,10.0,1300.0,100.0,10.0,10.0,100.0,11.42106178,42.8,57.6,8450.0,209.40470449999998,25.872276306152344,15.316061019897461,819.9608154296875,42.30116271972656,50.602867126464844,44.554901123046875,197.06259155273438,0.13179820775985718,0.9454768300056458,0.5396631956100464,0.8561496138572693,0.48007732629776,0.8408461809158325,0.7327792048454285,0.1541968584060669
20.0,20.0,1300.0,100.0,10.0,10.0,100.0,11.42106178,10.7,57.6,8450.0,418.80940899999996,24.45527458190918,20.372888565063477,806.6837768554688,51.3673210144043,49.485084533691406,47.474300384521484,260.6544189453125,0.16419100761413574,0.6071375608444214,0.1253751516342163,0.09911876916885376,0.19407963752746582,0.4926221966743469,0.8922490477561951,0.4655333161354065
20.0,40.0,1300.0,100.0,10.0,10.0,100.0,11.42106178,17.9,57.6,8450.0,837.6188181,29.868431091308594,18.824527740478516,857.8811645507812,53.11378860473633,53.6668586730957,47.18560028076172,255.58441162109375,0.6224818825721741,0.18088984489440918,0.5450485944747925,0.9551581144332886,0.9909005761146545,0.8877639174461365,0.6846936941146851,0.9937020540237427
40.0,10.0,1300.0,100.0,10.0,10.0,100.0,11.42106178,32.3,57.6,8450.0,209.40470449999998,27.686588287353516,16.343189239501953,853.2890625,43.57545471191406,50.46854019165039,44.93714904785156,218.3419952392578,0.20925945043563843,0.8275514841079712,0.5718687176704407,0.5869981050491333,0.9658258557319641,0.6764107346534729,0.8766794800758362,0.7209404110908508
40.0,20.0,1300.0,100.0,10.0,10.0,100.0,11.42106178,14.2,57.6,8450.0,418.80940899999996,25.50661277770996,18.858123779296875,860.1456298828125,54.318389892578125,49.46368408203125,44.69131851196289,248.21780395507812,0.4975860118865967,0.5725321769714355,0.990905225276947,0.8523475527763367,0.42594069242477417,0.626979410648346,0.14146387577056885,0.4536758065223694
40.0,40.0,1300.0,100.0,10.0,10.0,100.0,11.42106178,21.4,57.6,8450.0,837.6188181,25.853965759277344,18.08450698852539,828.8444213867188,48.5422477722168,48.78074645996094,46.45393753051758,257.226318359375,0.31451255083084106,0.9372374415397644,0.16326451301574707,0.0016372203826904297,0.8451371788978577,0.289506196975708,0.7576873898506165,0.5698413848876953
10.0,10.0,400.0,10.0,10.0,10.0,400.0,15.76619202,5.4,81.36,800.0,223.6742833,22.153926849365234,20.616106033325195,836.2518310546875,54.216468811035156,43.39452362060547,54.480064392089844,252.9865264892578,0.4681885242462158,0.7721282839775085,0.9285393953323364,0.09474849700927734,0.25545012950897217,0.040078163146972656,0.5296558141708374,0.796597957611084
10.0,20.0,400.0,10.0,10.0,10.0,400.0,15.76619202,8.0,81.36,800.0,447.3485666,22.66135597229004,20.657958984375,822.5886840820312,55.80701446533203,41.933101654052734,56.37516784667969,263.2716979980469,0.5279138088226318,0.9238095283508301,0.5214205384254456,0.9824672937393188,0.6157158017158508,0.11828356981277466,0.08491784334182739,0.6272420883178711
10.0,40.0,400.0,10.0,10.0,10.0,400.0,15.76619202,13.2,81.36,800.0,894.6971331,22.095129013061523,22.0071964263916,871.9964599609375,53.60676956176758,42.843116760253906,52.54828643798828,229.39990234375,0.8268306851387024,0.7802497744560242,0.13302218914031982,0.3336523175239563,0.9020772576332092,0.8806079030036926,0.6102954149246216,0.38697487115859985
20.0,10.0,400.0,10.0,10.0,10.0,400.0,15.76619202,8.2,81.36,800.0,223.6742833,21.792495727539062,21.285371780395508,825.4970092773438,56.83667755126953,38.65422821044922,57.56117630004883,228.52859497070312,0.8568803668022156,0.45295244455337524,0.6270160675048828,0.9487518668174744,0.7971096038818359,0.11234134435653687,0.9442570209503174,0.10944437980651855
20.0,20.0,400.0,10.0,10.0,10.0,400.0,15.76619202,10.8,81.36,800.0,447.3485666,22.133480072021484,19.838083267211914,857.6513671875,54.59876251220703,43.98064422607422,51.423179626464844,239.30453491210938,0.4458407759666443,0.5664358735084534,0.47449690103530884,0.26331233978271484,0.898734986782074,0.39101850986480713,0.10009753704071045,0.8815327882766724
20.0,40.0,400.0,10.0,10.0,10.0,400.0,15.76619202,16.0,81.36,800.0,894.6971331,24.945711135864258,21.27611541748047,855.3463745117188,53.69879150390625,46.86302947998047,50.11130905151367,260.2193603515625,0.7430804371833801,0.8505946397781372,0.6900336742401123,0.3860146999359131,0.2924710512161255,0.5153878331184387,0.5439532399177551,0.09614193439483643
40.0,10.0,400.0,10.0,10.0,10.0,400.0,15.76619202,13.8,81.36,800.0,223.6742833,22.25625228881836,21.25031089782715,822.2261352539062,51.29538345336914,44.954044342041016,52.52723693847656,252.50909423828125,0.4673269987106323,0.431537389755249,0.5499708652496338,0.31009364128112793,0.5757543444633484,0.8246415257453918,0.15732789039611816,0.4996369481086731
40.0,20.0,400.0,10.0,10.0,10.0,400.0,15.76619202,16.4,81.36,800.0,447.3485666,22.061853408813477,21.829187393188477,823.9578247070312,51.56365203857422,43.90742492675781,49.915504455566406,254.9244384765625,0.6678751111030579,0.3645288944244385,0.8585896492004395,0.21178942918777466,0.14625442028045654,0.8611425161361694,0.7227938175201416,0.8436958193778992
40.0,40.0,400.0,10.0,10.0,10.0,400.0,15.76619202,21.6,81.36,800.0,894.6971331,22.577098846435547,20.901485443115234,850.3590087890625,57.46030807495117,41.13572311401367,51.83152389526367,240.37684631347656,0.41542506217956543,0.7766813039779663,0.7841826677322388,0.904602587223053,0.6570698022842407,0.9383447170257568,0.24814915657043457,0.9316786527633667
10.0,10.0,700.0,10.0,10.0,10.0,400.0,17.31955506,12.8,81.36,2450.0,375.91598500000003,22.906118392944336,21.950923919677734,815.8786010742188,53.48823165893555,42.039955139160156,53.238670349121094,249.66281127929688,0.8402619957923889,0.4204294681549072,0.402291476726532,0.1953321099281311,0.7169333100318909,0.944635808467865,0.01844644546508789,0.86736661195755
10.0,20.0,700.0,10.0,10.0,10.0,400.0,17.31955506,19.2,81.36,2450.0,751.8319701,24.40271759033203,20.765426635742188,841.6148681640625,48.74071502685547,48.23722839355469,48.124237060546875,266.0187072753906,0.21638357639312744,0.3725055456161499,0.708411693572998,0.8861716985702515,0.18563121557235718,0.5008056163787842,0.20850324630737305,0.20303422212600708
10.0,40.0,700.0,10.0,10.0,10.0,400.0,17.31955506,16.0,81.36,2450.0,1503.6639400000001,24.46906852722168,16.92171859741211,854.5149536132812,59.06468200683594,45.232826232910156,47.89632034301758,181.25047302246094,0.29243552684783936,0.3899615406990051,0.5029504895210266,0.2321861982345581,0.9138447642326355,0.9829778671264648,0.6117339730262756,0.8968420028686523
20.0,10.0,700.0,10.0,10.0,10.0,400.0,17.31955506,19.2,81.36,2450.0,375.91598500000003,23.61853790283203,20.81450653076172,812.26123046875,50.495216369628906,50.948543548583984,51.94685363769531,279.6123962402344,0.15219908952713013,0.41912639141082764,0.8902261257171631,0.7735467553138733,0.022411644458770752,0.04103046655654907,0.4290269613265991,0.12952619791030884
20.0,20.0,700.0,10.0,10.0,10.0,400.0,17.31955506,25.6,81.36,2450.0,751.8319701,23.652650833129883,21.332216262817383,821.3397827148438,50.501041412353516,45.80854415893555,48.046852111816406,270.07305908203125,0.3815169930458069,0.28340381383895874,0.7238393425941467,0.20485186576843262,0.0892062783241272,0.6815720796585083,0.43842196464538574,0.8220005631446838
20.0,40.0,700.0,10.0,10.0,10.0,400.0,17.31955506,6.4,81.36,2450.0,1503.6639400000001,27.29117202758789,18.834129333496094,899.6630859375,60.213077545166016,46.299598693847656,41.13324737548828,221.8912353515625,0.9217330813407898,0.1244964599609375,0.9198238849639893,0.16799819469451904,0.27468305826187134,0.5318832397460938,0.557275116443634,0.894214391708374
40.0,10.0,700.0,10.0,10.0,10.0,400.0,17.31955506,9.6,81.36,2450.0,375.91598500000003,22.5117244720459,21.407550811767578,818.4944458007812,49.58732604980469,44.9546012878418,48.4068603515625,272.415283203125,0.1465691328048706,0.3070557117462158,0.5108721256256104,0.008393466472625732,0.4043588638305664,0.8823045492172241,0.3689315915107727,0.24309498071670532
40.0,20.0,700.0,10.0,10.0,10.0,400.0,17.31955506,16.0,81.36,2450.0,751.8319701,22.437076568603516,20.661264419555664,865.974365234375,54.44877243041992,42.17682647705078,49.9257926940918,256.3133239746094,0.4332488179206848,0.984369158744812,0.26311439275741577,0.34274548292160034,0.24704760313034058,0.5488839149475098,0.7821414470672607,0.9159905910491943
40.0,40.0,700.0,10.0,10.0,10.0,400.0,17.31955506,9.6,81.36,2450.0,1503.6639400000001,26.78319549560547,19.75193977355957,855.9016723632812,56.46002197265625,47.027610778808594,46.35441970825195,226.9217529296875,0.4824483394622803,0.4782395362854004,0.4112914204597473,0.5293838381767273,0.0008406639099121094,0.9570482969284058,0.5906285643577576,0.602501630783081
10.0,10.0,1000.0,10.0,10.0,10.0,400.0,16.04262079,30.0,81.36,5000.0,410.14043369999996,24.131807327270508,21.008480072021484,815.2052612304688,45.830108642578125,48.70541763305664,47.111507415771484,271.08770751953125,0.5518184304237366,0.44121038913726807,0.14965230226516724,0.26064109802246094,0.6290950179100037,0.8506725430488586,0.20253229141235352,0.4956713914871216
10.0,20.0,1000.0,10.0,10.0,10.0,400.0,16.04262079,7.5,81.36,5000.0,820.2808675,25.310550689697266,18.840635299682617,850.0181274414062,49.188411712646484,48.95416259765625,49.85452651977539,254.65164184570312,0.1237453818321228,0.7465512156486511,0.35553860664367676,0.5903279185295105,0.4896577000617981,0.602939248085022,0.8473160862922668,0.638661801815033
10.0,40.0,1000.0,10.0,10.0,10.0,400.0,16.04262079,11.2,81.36,5000.0,1640.561735,28.163951873779297,19.45787239074707,830.8024291992188,56.81697082519531,48.780426025390625,43.58401870727539,240.17654418945312,0.8460422158241272,0.23634487390518188,0.6577662229537964,0.1581612229347229,0.004717111587524414,0.011847198009490967,0.946137011051178,0.3696863651275635
20.0,10.0,1000.0,10.0,10.0,10.0,400.0,16.04262079,18.6,81.36,5000.0,410.14043369999996,24.453781127929688,21.325389862060547,823.4142456054688,48.38343811035156,48.10663986206055,50.83797836303711,258.85858154296875,0.6777307391166687,0.7097564339637756,0.008272945880889893,0.7266644239425659,0.09990811347961426,0.2223949432373047,0.48734772205352783,0.3387378454208374
20.0,20.0,1000.0,10.0,10.0,10.0,400.0,16.04262079,11.3,81.36,5000.0,820.2808675,24.62110137939453,19.31537437438965,829.233642578125,47.55623245239258,47.53963851928711,47.84148025512695,275.22686767578125,0.3030387759208679,0.608877420425415,0.41184163093566895,0.572713315486908,0.7877339720726013,0.6314603090286255,0.1902616024017334,0.5777090787887573
20.0,40.0,1000.0,10.0,10.0,10.0,400.0,16.04262079,15.0,81.36,5000.0,1640.561735,27.04363250732422,19.329593658447266,867.106201171875,53.2337532043457,47.5599479675293,48.85770797729492,236.46685791015625,0.09793990850448608,0.43766671419143677,0.10394620895385742,0.8207818865776062,0.6379029750823975,0.5567721128463745,0.3297919034957886,0.8194365501403809
40.0,10.0,1000.0,10.0,10.0,10.0,400.0,16.04262079,22.4,81.36,5000.0,410.14043369999996,25.093860626220703,21.221342086791992,829.0345458984375,47.40155792236328,49.18846893310547,48.66889953613281,268.4938659667969,0.785848081111908,0.7711358666419983,0.20025211572647095,0.09486979246139526,0.2935176491737366,0.1909801959991455,0.7961103916168213,0.2577775716781616
40.0,20.0,1000.0,10.0,10.0,10.0,400.0,16.04262079,18.9,81.36,5000.0,820.2808675,25.898616790771484,20.58165168762207,824.1848754882812,48.71815490722656,51.45228958129883,48.05076217651367,264.6387023925781,0.9052721858024597,0.6798774600028992,0.3184763789176941,0.41173774003982544,0.20330023765563965,0.39422333240509033,0.3297581672668457,0.14257419109344482
40.0,40.0,1000.0,10.0,10.0,10.0,400.0,16.04262079,22.6,81.36,5000.0,1640.561735,28.22838592529297,16.89568328857422,851.22509765625,57.232452392578125,51.10228729248047,48.896976470947266,213.2329559326172,0.26019036769866943,0.6339781880378723,0.9658958911895752,0.11049336194992065,0.2555123567581177,0.9560346007347107,0.50327068567276,0.7860440611839294
10.0,10.0,1300.0,10.0,10.0,10.0,400.0,15.75427213,22.5,81.36,8450.0,418.4660232,25.25314712524414,22.01225471496582,810.6736450195312,51.13679885864258,46.671958923339844,43.903053283691406,263.5704345703125,0.8106000423431396,0.1966491937637329,0.4370254874229431,0.25236016511917114,0.1806907057762146,0.050022900104522705,0.4896218776702881,0.8716933131217957
10.0,20.0,1300.0,10.0,10.0,10.0,400.0,15.75427213,29.0,81.36,8450.0,836.9320465,27.984283447265625,17.032150268554688,805.3880004882812,51.63732147216797,51.85708236694336,45.832862854003906,208.852783203125,0.9774472117424011,0.37626516819000244,0.20815640687942505,0.026321828365325928,0.3732280135154724,0.8596935272216797,0.8907298445701599,0.6262924671173096
10.0,40.0,1300.0,10.0,10.0,10.0,400.0,15.75427213,42.0,81.36,8450.0,1673.864093,30.277847290039062,15.759761810302734,842.987548828125,48.31602096557617,54.95980453491211,46.232025146484375,186.63319396972656,0.7013465166091919,0.4370919466018677,0.055770814418792725,0.9931985139846802,0.22456341981887817,0.5075733661651611,0.657651424407959,0.26583510637283325
20.0,10.0,1300.0,10.0,10.0,10.0,400.0,15.75427213,38.5,81.36,8450.0,418.4660232,25.09554672241211,17.539169311523438,851.9071044921875,44.40179443359375,49.87723922729492,50.84758758544922,219.59390258789062,0.5801347494125366,0.17377150058746338,0.7546939849853516,0.05938440561294556,0.515600323677063,0.8858771920204163,0.3002612590789795,0.04547160863876343
20.0,20.0,1300.0,10.0,10.0,10.0,400.0,15.75427213,45.0,81.36,8450.0,836.9320465,23.669553756713867,21.0379695892334,835.0321044921875,48.14128875732422,47.45518493652344,45.01652908325195,258.249267578125,0.05587124824523926,0.13704782724380493,0.275354266166687,0.16999298334121704,0.09103536605834961,0.6195464730262756,0.03817319869995117,0.8878228664398193
20.0,40.0,1300.0,10.0,10.0,10.0,400.0,15.75427213,58.0,81.36,8450.0,1673.864093,24.628814697265625,19.70453643798828,922.2648315429688,53.8441276550293,40.99156188964844,37.706356048583984,211.5042266845703,0.2184540033340454,0.1554209589958191,0.9038211107254028,0.5775778293609619,0.3369050621986389,0.28405630588531494,0.6676215529441833,0.44122397899627686
40.0,10.0,1300.0,10.0,10.0,10.0,400.0,15.75427213,14.5,81.36,8450.0,418.4660232,27.058237075805664,18.388559341430664,838.8199462890625,50.64296340942383,48.872230529785156,48.84763717651367,205.88214111328125,0.9329115152359009,0.5672251582145691,0.5978263020515442,0.36077702045440674,0.41526925563812256,0.9472390413284302,0.2521422505378723,0.49142348766326904
40.0,20.0,1300.0,10.0,10.0,10.0,400.0,15.75427213,21.0,81.36,8450.0,836.9320465,27.96192169189453,19.60007667541504,833.439453125,46.62666702270508,52.690216064453125,43.582008361816406,247.893798828125,0.4911305904388428,0.23804783821105957,0.39002400636672974,0.6122187972068787,0.3480771780014038,0.7724693417549133,0.5094674825668335,0.9825478196144104
40.0,40.0,1300.0,10.0,10.0,10.0,400.0,15.75427213,34.0,81.36,8450.0,1673.864093,27.799455642700195,17.851167678833008,869.2310791015625,54.68157958984375,50.407161712646484,41.48401641845703,219.54415893554688,0.7418327331542969,0.04984933137893677,0.3179818391799927,0.4879298806190491,0.5954822301864624,0.15378600358963013,0.30052220821380615,0.0455438494682312
10.0,10.0,400.0,10.0,70.0,100.0,100.0,12.18123975,12.4,66.24,800.0,166.1598495,21.703676223754883,20.557191848754883,810.3558959960938,55.30683135986328,43.0921745300293,55.257972717285156,246.8133544921875,0.8050881624221802,0.42399919033050537,0.7315152883529663,0.7880242466926575,0.5329745411872864,0.5831767320632935,0.9407303929328918,0.14642006158828735
10.0,20.0,400.0,10.0,70.0,100.0,100.0,12.18123975,17.6,66.24,800.0,332.31969889999993,21.97726821899414,22.44840431213379,806.882080078125,49.753360748291016,47.42158508300781,51.96998596191406,250.96517944335938,0.3838910460472107,0.7442501187324524,0.016520917415618896,0.33154696226119995,0.6295968890190125,0.668772280216217,0.6519941687583923,0.9582958221435547
10.0,40.0,400.0,10.0,70.0,100.0,100.0,12.18123975,4.4,66.24,800.0,664.6393979,23.0175724029541,19.63943862915039,794.7757568359375,56.60469055175781,42.929710388183594,54.479034423828125,268.8562927246094,0.987097978591919,0.19009101390838623,0.457965612411499,0.7824047207832336,0.6838183403015137,0.13828104734420776,0.6056849360466003,0.5567538142204285
20.0,10.0,400.0,10.0,70.0,100.0,100.0,12.18123975,7.0,66.24,800.0,166.1598495,22.594341278076172,20.131153106689453,810.7619018554688,54.89466857910156,44.39680480957031,52.36903381347656,253.3289794921875,0.01295536756515503,0.08291995525360107,0.6104758977890015,0.9244270920753479,0.5917273163795471,0.7244548797607422,0.8066273927688599,0.15367960929870605
20.0,20.0,400.0,10.0,70.0,100.0,100.0,12.18123975,12.2,66.24,800.0,332.31969889999993,21.429706573486328,19.883281707763672,789.3440551757812,54.083038330078125,44.311180114746094,52.93659973144531,255.84654235839844,0.5911173820495605,0.17895197868347168,0.13817709684371948,0.8260027766227722,0.8264589309692383,0.6205403208732605,0.7306064963340759,0.5674594640731812
20.0,40.0,400.0,10.0,70.0,100.0,100.0,12.18123975,6.2,66.24,800.0,664.6393979,23.505502700805664,20.598526000976562,813.2243041992188,59.23625946044922,40.38811111450195,52.43785095214844,261.64923095703125,0.7996596097946167,0.8779127597808838,0.6115917563438416,0.9982122778892517,0.2608136534690857,0.35780036449432373,0.7680449485778809,0.9279141426086426
40.0,10.0,400.0,10.0,70.0,100.0,100.0,12.18123975,8.8,66.24,800.0,166.1598495,22.725603103637695,20.671541213989258,782.5016479492188,56.32532501220703,43.06475067138672,55.80400085449219,263.16619873046875,0.6270037889480591,0.5139970779418945,0.6658885478973389,0.5594710111618042,0.6607834696769714,0.09278136491775513,0.6594753265380859,0.8005751967430115
40.0,20.0,400.0,10.0,70.0,100.0,100.0,12.18123975,14.0,66.24,800.0,332.31969889999993,23.91544532775879,21.62508201599121,793.21240234375,48.99800491333008,48.69366455078125,48.17242431640625,291.1493835449219,0.16945093870162964,0.07483339309692383,0.02411288022994995,0.17689573764801025,0.029462337493896484,0.08345389366149902,0.6251835227012634,0.07285213470458984
40.0,40.0,400.0,10.0,70.0,100.0,100.0,12.18123975,9.8,66.24,800.0,664.6393979,22.566648483276367,20.08990478515625,797.9954223632812,55.48341751098633,44.08576583862305,51.85847854614258,245.7703857421875,0.4732099771499634,0.4316035509109497,0.19611799716949463,0.7143304347991943,0.7749093770980835,0.8315773010253906,0.6241106986999512,0.9922168850898743
10.0,10.0,700.0,10.0,70.0,100.0,100.0,14.87488132,14.9,66.24,2450.0,254.431402,22.753156661987305,21.431777954101562,794.717529296875,50.18403244018555,43.15142822265625,54.75475311279297,268.7528076171875,0.6363427042961121,0.9256632328033447,0.8517783284187317,0.364116907119751,0.19778764247894287,0.5758439302444458,0.7333436608314514,0.37111979722976685
10.0,20.0,700.0,10.0,70.0,100.0,100.0,14.87488132,7.4,66.24,2450.0,508.862804,24.000890731811523,21.677675247192383,797.115234375,51.24071502685547,44.112918853759766,48.1837043762207,271.2281188964844,0.43187642097473145,0.26727843284606934,0.5319775938987732,0.2353488802909851,0.3622303605079651,0.9554373025894165,0.6726543307304382,0.2935587167739868
10.0,40.0,700.0,10.0,70.0,100.0,100.0,14.87488132,10.6,66.24,2450.0,1017.725608,24.98914337158203,21.172117233276367,834.26708984375,53.601139068603516,47.915122985839844,47.199310302734375,270.9456787109375,0.7557395100593567,0.234025239944458,0.9041712880134583,0.9647492170333862,0.3000302314758301,0.47880518436431885,0.07474428415298462,0.1756669282913208
20.0,10.0,700.0,10.0,70.0,100.0,100.0,14.87488132,17.0,66.24,2450.0,254.431402,23.33834457397461,21.17572593688965,814.5735473632812,48.62671661376953,47.7611083984375,50.854522705078125,293.4382019042969,0.2495102882385254,0.45034539699554443,0.7338526248931885,0.23150229454040527,0.5632312297821045,0.08027142286300659,0.07641792297363281,0.4843931794166565
20.0,20.0,700.0,10.0,70.0,100.0,100.0,14.87488132,11.6,66.24,2450.0,508.862804,23.696321487426758,22.175317764282227,806.5888061523438,50.91889953613281,45.22518539428711,50.38066101074219,292.1713562011719,0.27848273515701294,0.2588680386543274,0.6347203254699707,0.6714518666267395,0.45400333404541016,0.3170892596244812,0.3496389389038086,0.42466044425964355
20.0,40.0,700.0,10.0,70.0,100.0,100.0,14.87488132,14.8,66.24,2450.0,1017.725608,25.400527954101562,21.64851951599121,848.3564453125,53.69803237915039,44.26708221435547,47.05741500854492,279.04364013671875,0.9852997064590454,0.7479723691940308,0.45743054151535034,0.4186698794364929,0.16729837656021118,0.1110793948173523,0.6463911533355713,0.7824012637138367
40.0,10.0,700.0,10.0,70.0,100.0,100.0,14.87488132,21.2,66.24,2450.0,254.431402,22.086931228637695,21.275049209594727,836.988037109375,46.083892822265625,47.4300537109375,53.07215881347656,253.91136169433594,0.060969412326812744,0.9318898320198059,0.12305158376693726,0.28049182891845703,0.7276296019554138,0.8861680030822754,0.28091806173324585,0.4475805163383484
40.0,20.0,700.0,10.0,70.0,100.0,100.0,14.87488132,5.3,66.24,2450.0,508.862804,23.39375114440918,20.83730125427246,809.7932739257812,54.459251403808594,42.080421447753906,52.74884033203125,259.760009765625,0.9387573003768921,0.8276029229164124,0.2651938796043396,0.5669865608215332,0.2881186008453369,0.2898138761520386,0.502655565738678,0.9610565900802612
40.0,40.0,700.0,10.0,70.0,100.0,100.0,14.87488132,8.5,66.24,2450.0,1017.725608,25.066255569458008,21.509536743164062,822.9911499023438,50.70763397216797,48.7881965637207,48.85992431640625,291.3932189941406,0.48640936613082886,0.10259920358657837,0.28192853927612305,0.9806739687919617,0.02982926368713379,0.5626293420791626,0.5597198009490967,0.3033698797225952
10.0,10.0,1000.0,10.0,70.0,100.0,100.0,13.8473376,13.7,66.24,5000.0,275.7601525,23.983642578125,19.862186431884766,847.7186889648438,50.45658874511719,45.304893493652344,48.87630844116211,251.4041748046875,0.3930162787437439,0.4510729908943176,0.6934577822685242,0.9505129456520081,0.08444607257843018,0.8702952265739441,0.7408690452575684,0.7124470472335815
10.0,20.0,1000.0,10.0,70.0,100.0,100.0,13.8473376,17.4,66.24,5000.0,551.520305,24.528549194335938,22.112401962280273,809.3980712890625,48.62102508544922,48.035701751708984,48.383697509765625,298.5137634277344,0.85093754529953,0.22358977794647217,0.6688166260719299,0.5398088693618774,0.3307637572288513,0.12691116333007812,0.2757794260978699,0.8617910742759705
10.0,40.0,1000.0,10.0,70.0,100.0,100.0,13.8473376,24.8,66.24,5000.0,1103.04061,24.654056549072266,22.34161949157715,816.3597412109375,49.890018463134766,50.4932975769043,44.526405334472656,292.0306396484375,0.7158768773078918,0.2376728057861328,0.7310550808906555,0.05401343107223511,0.17866939306259155,0.32888948917388916,0.2565150856971741,0.956307590007782
20.0,10.0,1000.0,10.0,70.0,100.0,100.0,13.8473376,6.2,66.24,5000.0,275.7601525,23.520612716674805,20.301225662231445,829.0629272460938,49.759925842285156,44.73349380493164,49.14593505859375,254.40451049804688,0.9899648427963257,0.0350499153137207,0.2829931974411011,0.6955569386482239,0.07683277130126953,0.3639419674873352,0.7469881772994995,0.5598167181015015
20.0,20.0,1000.0,10.0,70.0,100.0,100.0,13.8473376,9.9,66.24,5000.0,551.520305,24.371864318847656,21.08460807800293,810.3587036132812,50.21577453613281,47.846805572509766,48.9513053894043,277.61260986328125,0.4225173592567444,0.3352413773536682,0.30720967054367065,0.5938225984573364,0.7924764156341553,0.1627470850944519,0.7096711993217468,0.9850368499755859
20.0,40.0,1000.0,10.0,70.0,100.0,100.0,13.8473376,17.3,66.24,5000.0,1103.04061,25.97687530517578,21.210628509521484,811.0526123046875,51.14126968383789,50.17677307128906,45.18050765991211,277.3235778808594,0.044064342975616455,0.7704259753227234,0.8365874290466309,0.7201428413391113,0.03865236043930054,0.5469013452529907,0.06492125988006592,0.7207967638969421
40.0,10.0,1000.0,10.0,70.0,100.0,100.0,13.8473376,8.7,66.24,5000.0,275.7601525,23.850027084350586,21.574729919433594,805.3186645507812,50.08051300048828,45.362735748291016,49.00379943847656,296.7305908203125,0.6484308242797852,0.15976852178573608,0.30912476778030396,0.6833322048187256,0.2105036973953247,0.16854166984558105,0.24207079410552979,0.9634103775024414
40.0,20.0,1000.0,10.0,70.0,100.0,100.0,13.8473376,12.4,66.24,5000.0,551.520305,24.767114639282227,20.90372085571289,814.5066528320312,48.62644958496094,47.58197021484375,47.328487396240234,274.9444274902344,0.18086457252502441,0.6751387119293213,0.48533904552459717,0.4852026700973511,0.2554653286933899,0.9529228210449219,0.3295072913169861,0.7072445154190063
40.0,40.0,1000.0,10.0,70.0,100.0,100.0,13.8473376,19.8,66.24,5000.0,1103.04061,26.6168270111084,18.89905548095703,818.8162841796875,48.23454666137695,50.84252166748047,48.32862854003906,254.13796997070312,0.20467525720596313,0.5868048667907715,0.41262102127075195,0.04800093173980713,0.7919272780418396,0.8275380730628967,0.7921003699302673,0.10158437490463257
10.0,10.0,1300.0,10.0,70.0,100.0,100.0,13.76847436,19.7,66.24,8450.0,280.94388530000003,25.5787296295166,20.27398681640625,819.8690185546875,50.09364318847656,49.22789001464844,45.107723236083984,277.5534973144531,0.836573600769043,0.1250022053718567,0.26726967096328735,0.15478771924972534,0.19193583726882935,0.26429277658462524,0.16555124521255493,0.021686553955078125
10.0,20.0,1300.0,10.0,70.0,100.0,100.0,13.76847436,34.1,66.24,8450.0,561.8877705,28.233009338378906,16.625732421875,818.6588745117188,47.922142028808594,48.484161376953125,39.61931610107422,213.41390991210938,0.9649034142494202,0.9916764497756958,0.455785870552063,0.5563557744026184,0.6609779596328735,0.8588011264801025,0.9788368344306946,0.47908449172973633
10.0,40.0,1300.0,10.0,70.0,100.0,100.0,13.76847436,17.8,66.24,8450.0,1123.775541,27.26667022705078,16.43970489501953,834.1461791992188,47.61353302001953,51.33308792114258,45.43164825439453,262.78717041015625,0.2730398178100586,0.412866473197937,0.3411385416984558,0.496179461479187,0.8593814969062805,0.4233304262161255,0.8461688160896301,0.5179561376571655
20.0,10.0,1300.0,10.0,70.0,100.0,100.0,13.76847436,25.0,66.24,8450.0,280.94388530000003,24.580480575561523,19.67823028564453,838.3438720703125,46.86631393432617,47.01955032348633,48.06755065917969,234.046875,0.5906801819801331,0.45818328857421875,0.7197731137275696,0.4568796157836914,0.3035339117050171,0.44405579566955566,0.24854391813278198,0.22528892755508423
20.0,20.0,1300.0,10.0,70.0,100.0,100.0,13.76847436,39.4,66.24,8450.0,561.8877705,24.66757583618164,17.63837432861328,870.0018310546875,46.1695442199707,48.22306442260742,44.93309783935547,222.32711791992188,0.23818302154541016,0.6096159219741821,0.9408044815063477,0.194593608379364,0.41122347116470337,0.7793542742729187,0.3500782251358032,0.9499983191490173
