Iin[A],Iout[A],l[mm],p1[mm],p2[mm],p3[mm],win[mm],kdiff[%],Bleak[uT],V_PriWind[cm3],V_PriCore[cm3],Pout[W],pred_Iin[A],pred_Iout[A],pred_l[mm],pred_p1[mm],pred_p2[mm],pred_p3[mm],pred_win[mm],GAN_0,GAN_1,GAN_2,GAN_3,GAN_4,GAN_5,GAN_6,GAN_7
10.0,40.0,1000.0,10.0,40.0,40.0,400.0,12.914544699999999,25.2,92.16,5000.0,1810.105523,21.30339813232422,23.481731414794922,851.457275390625,36.46897888183594,44.94090270996094,39.56834411621094,456.35760498046875,0.9271397590637207,0.01771700382232666,0.2447078824043274,0.7601317763328552,0.4412992596626282,0.007439017295837402,0.9009862542152405,0.9773927330970764
20.0,10.0,1000.0,10.0,40.0,40.0,400.0,12.914544699999999,25.2,92.16,5000.0,452.5263807,27.365753173828125,24.133541107177734,859.3851318359375,35.66195297241211,48.56476593017578,55.89794158935547,328.6512756347656,0.5688120126724243,0.6876822710037231,0.23146027326583862,0.35839927196502686,0.843737006187439,0.8635137677192688,0.9362353086471558,0.36398881673812866
20.0,20.0,1000.0,10.0,40.0,40.0,400.0,12.914544699999999,28.8,92.16,5000.0,905.0527613,25.954666137695312,25.781015396118164,844.1975708007812,35.1308479309082,45.6570930480957,55.83613967895508,334.0810852050781,0.4130065441131592,0.5998767614364624,0.5054863691329956,0.46908318996429443,0.2413564920425415,0.33440208435058594,0.6268447041511536,0.6792640089988708
20.0,40.0,1000.0,10.0,40.0,40.0,400.0,12.914544699999999,36.0,92.16,5000.0,1810.105523,22.931114196777344,26.722980499267578,884.6669921875,38.176666259765625,41.405006408691406,50.91740798950195,436.8954162597656,0.7196395993232727,0.9009465575218201,0.2633100748062134,0.15878033638000488,0.19572490453720093,0.08923321962356567,0.7882614731788635,0.4941546320915222
40.0,10.0,1000.0,10.0,40.0,40.0,400.0,12.914544699999999,9.0,92.16,5000.0,452.5263807,26.732078552246094,25.582889556884766,813.8245239257812,30.84026336669922,45.64127731323242,58.941505432128906,349.9270324707031,0.48054373264312744,0.5528727173805237,0.19666212797164917,0.19676923751831055,0.20229113101959229,0.5083766579627991,0.9509000182151794,0.9737918972969055
40.0,20.0,1000.0,10.0,40.0,40.0,400.0,12.914544699999999,12.6,92.16,5000.0,905.0527613,26.216821670532227,23.69567108154297,878.8088989257812,32.83393096923828,47.47338104248047,56.56174087524414,323.8000793457031,0.7516100406646729,0.9743414521217346,0.7624260187149048,0.38307106494903564,0.4264897108078003,0.3520563244819641,0.20661741495132446,0.14902234077453613
40.0,40.0,1000.0,10.0,40.0,40.0,400.0,12.914544699999999,19.8,92.16,5000.0,1810.105523,23.22922134399414,28.683368682861328,883.1866455078125,26.72023582458496,50.523468017578125,59.357357025146484,404.9880676269531,0.18216729164123535,0.9617670178413391,0.8722339868545532,0.5748217701911926,0.7935829162597656,0.7827273011207581,0.19423335790634155,0.33958566188812256
10.0,10.0,1300.0,10.0,40.0,40.0,400.0,12.31970711,60.2,92.16,8450.0,464.6596404,28.293489456176758,24.682937622070312,928.3963012695312,29.083255767822266,64.06932067871094,51.7344970703125,243.804931640625,0.7247694730758667,0.6537176370620728,0.6102176904678345,0.24621140956878662,0.2138492465019226,0.17101645469665527,0.8771222829818726,0.46977001428604126
10.0,20.0,1300.0,10.0,40.0,40.0,400.0,12.31970711,75.2,92.16,8450.0,929.3192808,27.51841163635254,22.56217384338379,832.1910400390625,26.062210083007812,45.67002868652344,47.966896057128906,380.4971008300781,0.7667685151100159,0.5099629759788513,0.7109427452087402,0.9591587781906128,0.32115817070007324,0.5389285683631897,0.6299623250961304,0.20515280961990356
10.0,40.0,1300.0,10.0,40.0,40.0,400.0,12.31970711,18.8,92.16,8450.0,1858.638562,26.226858139038086,22.88136100769043,830.6937255859375,28.641172409057617,46.53297805786133,48.0478401184082,400.9526672363281,0.5700117349624634,0.13844835758209229,0.5725563168525696,0.3819565773010254,0.69212806224823,0.1935570240020752,0.037315428256988525,0.42102158069610596
20.0,10.0,1300.0,10.0,40.0,40.0,400.0,12.31970711,26.3,92.16,8450.0,464.6596404,24.064716339111328,22.576217651367188,923.9971313476562,40.81583786010742,52.09428787231445,44.36947250366211,311.53607177734375,0.12021243572235107,0.18916374444961548,0.44779038429260254,0.00850212574005127,0.02799355983734131,0.9600844979286194,0.03286093473434448,0.07638120651245117
20.0,20.0,1300.0,10.0,40.0,40.0,400.0,12.31970711,41.3,92.16,8450.0,929.3192808,28.72503089904785,22.588071823120117,821.732421875,28.219364166259766,48.22540283203125,59.7684211730957,290.8434143066406,0.736304759979248,0.5890339016914368,0.26250338554382324,0.49851012229919434,0.3953515887260437,0.25163018703460693,0.2762632966041565,0.4184403419494629
20.0,40.0,1300.0,10.0,40.0,40.0,400.0,12.31970711,30.1,92.16,8450.0,1858.638562,23.193344116210938,30.79079246520996,934.3905029296875,35.566627502441406,62.357948303222656,58.59730911254883,365.1252136230469,0.18658334016799927,0.8354888558387756,0.9886216521263123,0.4373472332954407,0.5065115094184875,0.3658183813095093,0.9435661435127258,0.816192090511322
40.0,10.0,1300.0,10.0,40.0,40.0,400.0,12.31970711,37.6,92.16,8450.0,464.6596404,25.301597595214844,26.8527889251709,938.7262573242188,23.904644012451172,57.566558837890625,63.41358184814453,251.906005859375,0.4177078604698181,0.26174765825271606,0.7870769500732422,0.7230642437934875,0.26856130361557007,0.08340388536453247,0.6517831087112427,0.992722749710083
40.0,20.0,1300.0,10.0,40.0,40.0,400.0,12.31970711,52.6,92.16,8450.0,929.3192808,28.535354614257812,27.262001037597656,850.068603515625,28.910402297973633,53.448829650878906,64.35963439941406,290.7760925292969,0.3291773200035095,0.8958595395088196,0.9193304777145386,0.8982458710670471,0.9590294361114502,0.037786245346069336,0.4967069625854492,0.5900221467018127
40.0,40.0,1300.0,10.0,40.0,40.0,400.0,12.31970711,52.7,92.16,8450.0,1858.638562,23.431015014648438,27.590085983276367,928.68310546875,39.636959075927734,47.273956298828125,41.51971435546875,383.46771240234375,0.5519343018531799,0.31574881076812744,0.8408215641975403,0.060332655906677246,0.4123876690864563,0.20300447940826416,0.33917951583862305,0.4710163474082947
10.0,10.0,400.0,10.0,70.0,10.0,400.0,12.93530975,14.3,90.0,800.0,242.2568753,17.879703521728516,22.046905517578125,750.1858520507812,40.2690544128418,42.8663215637207,46.21314239501953,318.5829772949219,0.8224565982818604,0.8310461044311523,0.674954354763031,0.6967952847480774,0.1133277416229248,0.44994306564331055,0.15199124813079834,0.849636971950531
10.0,20.0,400.0,10.0,70.0,10.0,400.0,12.93530975,10.4,90.0,800.0,484.5137507,22.4647216796875,21.678783416748047,788.3190307617188,50.09062194824219,40.62891387939453,47.636817932128906,381.7326354980469,0.463873028755188,0.2810410261154175,0.044780075550079346,0.30132877826690674,0.04548615217208862,0.04903674125671387,0.22095328569412231,0.9608492851257324
10.0,40.0,400.0,10.0,70.0,10.0,400.0,12.93530975,13.0,90.0,800.0,969.0275014,18.06857681274414,22.546039581298828,785.5119018554688,41.475921630859375,40.47615051269531,50.980525970458984,419.5679016113281,0.26503485441207886,0.36741721630096436,0.8885043859481812,0.4476030468940735,0.7487084865570068,0.17752575874328613,0.31906890869140625,0.7315136194229126
20.0,10.0,400.0,10.0,70.0,10.0,400.0,12.93530975,18.2,90.0,800.0,242.2568753,20.39999008178711,19.759424209594727,774.3640747070312,37.56776428222656,43.286930084228516,52.100791931152344,367.8761291503906,0.4145040512084961,0.35212767124176025,0.3625020980834961,0.20390242338180542,0.517366349697113,0.5177178382873535,0.7358705401420593,0.9567122459411621
20.0,20.0,400.0,10.0,70.0,10.0,400.0,12.93530975,18.2,90.0,800.0,484.5137507,21.431127548217773,23.65997314453125,825.1817626953125,44.92429733276367,42.302459716796875,47.28668975830078,295.10491943359375,0.031885504722595215,0.14091753959655762,0.015359044075012207,0.8283814191818237,0.5611701607704163,0.22372400760650635,0.17594969272613525,0.21747446060180664
20.0,40.0,400.0,10.0,70.0,10.0,400.0,12.93530975,20.8,90.0,800.0,969.0275014,20.369619369506836,24.87983512878418,793.3218994140625,40.34764862060547,45.652984619140625,46.31135559082031,441.8800964355469,0.019154489040374756,0.781213641166687,0.49637526273727417,0.7286807298660278,0.6759052276611328,0.7805485129356384,0.9366077780723572,0.8658325672149658
40.0,10.0,400.0,10.0,70.0,10.0,400.0,12.93530975,26.0,90.0,800.0,242.2568753,19.642770767211914,21.02785301208496,805.4331665039062,45.81510925292969,32.182064056396484,59.73734664916992,334.6904602050781,0.8580532073974609,0.043808043003082275,0.1408798098564148,0.259765625,0.6436411738395691,0.5298824310302734,0.9200587868690491,0.6934515833854675
40.0,20.0,400.0,10.0,70.0,10.0,400.0,12.93530975,6.5,90.0,800.0,484.5137507,17.825191497802734,22.51903533935547,761.730224609375,39.1900634765625,42.71293258666992,49.756736755371094,341.0616455078125,0.9561784863471985,0.38404953479766846,0.6890162825584412,0.6469441056251526,0.4454561471939087,0.31809478998184204,0.14753997325897217,0.47526514530181885
40.0,40.0,400.0,10.0,70.0,10.0,400.0,12.93530975,9.1,90.0,800.0,969.0275014,20.35788345336914,23.628650665283203,737.9301147460938,47.246971130371094,45.230552673339844,51.47129821777344,428.9305114746094,0.5035138130187988,0.33649617433547974,0.6131708025932312,0.5494500994682312,0.369362473487854,0.9045799374580383,0.5485187768936157,0.7494769096374512
10.0,10.0,700.0,10.0,70.0,10.0,400.0,14.59194902,20.4,90.0,2450.0,393.1549589,21.071168899536133,20.482622146606445,879.064697265625,35.925662994384766,50.444828033447266,61.66374588012695,306.08221435546875,0.4704042077064514,0.8419960737228394,0.7947555184364319,0.51896071434021,0.9752410650253296,0.9706659913063049,0.04126018285751343,0.1762082576751709
10.0,20.0,700.0,10.0,70.0,10.0,400.0,14.59194902,23.6,90.0,2450.0,786.3099178,24.205711364746094,24.21892738342285,806.2086791992188,39.02519989013672,48.21336364746094,54.98993682861328,358.64703369140625,0.16600972414016724,0.34068363904953003,0.004781067371368408,0.3876879811286926,0.2902064323425293,0.5819074511528015,0.453701913356781,0.10190212726593018
10.0,40.0,700.0,10.0,70.0,10.0,400.0,14.59194902,30.0,90.0,2450.0,1572.6198359999999,20.40276527404785,22.145139694213867,819.902099609375,42.913272857666016,39.2652587890625,54.9808235168457,433.6388244628906,0.8692409992218018,0.6675694584846497,0.5181965231895447,0.29192405939102173,0.21366029977798462,0.7149564623832703,0.177723228931427,0.1669093370437622
20.0,10.0,700.0,10.0,70.0,10.0,400.0,14.59194902,7.5,90.0,2450.0,393.1549589,21.720354080200195,24.04468536376953,830.7281494140625,35.90380859375,46.36738967895508,58.20415496826172,318.46417236328125,0.8227149248123169,0.4837682843208313,0.5586264729499817,0.4347037672996521,0.4433302879333496,0.8654952049255371,0.2409381866455078,0.13431936502456665
20.0,20.0,700.0,10.0,70.0,10.0,400.0,14.59194902,10.7,90.0,2450.0,786.3099178,22.878568649291992,25.250852584838867,834.854248046875,38.485496520996094,46.57646942138672,56.765380859375,356.8017578125,0.5341353416442871,0.15051943063735962,0.1658598780632019,0.18498945236206055,0.45913243293762207,0.5322557687759399,0.5721343755722046,0.13365501165390015
20.0,40.0,700.0,10.0,70.0,10.0,400.0,14.59194902,17.1,90.0,2450.0,1572.6198359999999,20.98453712463379,26.722379684448242,828.3937377929688,52.64686965942383,42.11159896850586,48.36852264404297,451.80780029296875,0.5192825794219971,0.025956451892852783,0.3317418694496155,0.5643733739852905,0.905923068523407,0.04905712604522705,0.41922783851623535,0.8114001750946045
40.0,10.0,700.0,10.0,70.0,10.0,400.0,14.59194902,11.8,90.0,2450.0,393.1549589,22.57972526550293,23.764083862304688,877.7046508789062,33.51761245727539,44.4058952331543,60.547019958496094,359.1565856933594,0.36649763584136963,0.15485912561416626,0.6225946545600891,0.3433891534805298,0.7319521903991699,0.7344340682029724,0.5218216180801392,0.7120490670204163
40.0,20.0,700.0,10.0,70.0,10.0,400.0,14.59194902,15.0,90.0,2450.0,786.3099178,24.2249813079834,23.870386123657227,775.6599731445312,40.78889465332031,43.173152923583984,52.223304748535156,367.21630859375,0.08653849363327026,0.14024478197097778,0.3913789391517639,0.5415251851081848,0.04590964317321777,0.45840924978256226,0.18231213092803955,0.5959126353263855
40.0,40.0,700.0,10.0,70.0,10.0,400.0,14.59194902,21.4,90.0,2450.0,1572.6198359999999,18.386974334716797,27.83493423461914,889.0064086914062,38.20512771606445,34.333377838134766,53.06675720214844,499.2608337402344,0.34738290309906006,0.5144601464271545,0.957763135433197,0.7135922908782959,0.9376572370529175,0.07854980230331421,0.6456077098846436,0.6633286476135254
10.0,10.0,1000.0,10.0,70.0,10.0,400.0,13.27936252,12.6,90.0,5000.0,440.990521,25.618749618530273,24.46556282043457,808.1583251953125,31.482051849365234,44.16130828857422,56.900211334228516,332.5907287597656,0.7208781242370605,0.24994784593582153,0.25487643480300903,0.41388505697250366,0.28200817108154297,0.26417601108551025,0.7313682436943054,0.6817197799682617
10.0,20.0,1000.0,10.0,70.0,10.0,400.0,13.27936252,20.0,90.0,5000.0,881.981042,25.316190719604492,26.457204818725586,807.9515380859375,34.35282516479492,46.11372375488281,55.51216125488281,376.41778564453125,0.5491253137588501,0.27552032470703125,0.20195555686950684,0.4096781611442566,0.9623076319694519,0.19850629568099976,0.7592911720275879,0.636395275592804
10.0,40.0,1000.0,10.0,70.0,10.0,400.0,13.27936252,14.1,90.0,5000.0,1763.962084,20.159685134887695,24.413070678710938,881.41845703125,31.32278060913086,45.56196594238281,59.399009704589844,385.2950439453125,0.17464923858642578,0.7826356887817383,0.5493937134742737,0.19305938482284546,0.0908234715461731,0.06985300779342651,0.10712975263595581,0.08031517267227173
20.0,10.0,1000.0,10.0,70.0,10.0,400.0,13.27936252,17.8,90.0,5000.0,440.990521,26.632465362548828,24.728919982910156,821.7008056640625,29.684566497802734,45.613895416259766,58.308685302734375,318.38446044921875,0.7902889251708984,0.41174745559692383,0.20336341857910156,0.40586429834365845,0.5850175619125366,0.1466957926750183,0.6874709129333496,0.9852617979049683
20.0,20.0,1000.0,10.0,70.0,10.0,400.0,13.27936252,25.2,90.0,5000.0,881.981042,27.89834976196289,26.196802139282227,851.7277221679688,32.7734375,52.69626998901367,61.65237045288086,303.7019958496094,0.005189955234527588,0.8918589949607849,0.10567480325698853,0.9496105313301086,0.6672385334968567,0.7495232820510864,0.3648766875267029,0.2535386085510254
20.0,40.0,1000.0,10.0,70.0,10.0,400.0,13.27936252,24.5,90.0,5000.0,1763.962084,24.213472366333008,18.039104461669922,861.032958984375,31.754924774169922,46.030540466308594,50.032127380371094,353.99652099609375,0.8271316885948181,0.23292088508605957,0.2409747838973999,0.8716551661491394,0.10931700468063354,0.04150468111038208,0.291875422000885,0.3962218761444092
40.0,10.0,1000.0,10.0,70.0,10.0,400.0,13.27936252,28.2,90.0,5000.0,440.990521,25.33061981201172,22.39723777770996,915.7014770507812,38.17121505737305,50.51896667480469,58.19887924194336,318.4799499511719,0.007516622543334961,0.9935919046401978,0.748293399810791,0.483009397983551,0.4292614459991455,0.9492942690849304,0.008051514625549316,0.27343636751174927
40.0,20.0,1000.0,10.0,70.0,10.0,400.0,13.27936252,35.6,90.0,5000.0,881.981042,26.269941329956055,26.27881622314453,862.7191772460938,36.78496551513672,46.20291519165039,55.60051345825195,362.9571533203125,0.33933985233306885,0.8476148247718811,0.935880184173584,0.37653475999832153,0.7835695147514343,0.4418424367904663,0.5773877501487732,0.08469027280807495
40.0,40.0,1000.0,10.0,70.0,10.0,400.0,13.27936252,8.9,90.0,5000.0,1763.962084,29.196653366088867,27.183238983154297,905.2940673828125,25.235939025878906,60.30065155029297,54.755897521972656,305.3211364746094,0.5128987431526184,0.6476976871490479,0.01942145824432373,0.9786406755447388,0.5794491767883301,0.9927053451538086,0.9458051919937134,0.22214895486831665
10.0,10.0,1300.0,10.0,70.0,10.0,400.0,12.64305482,48.2,90.0,8450.0,454.04518089999993,28.142333984375,20.686616897583008,846.969970703125,34.35232162475586,56.006690979003906,60.5380859375,291.1245422363281,0.42542552947998047,0.6737815737724304,0.5914990901947021,0.7131357192993164,0.908418595790863,0.8712726831436157,0.5064866542816162,0.4234246611595154
10.0,20.0,1300.0,10.0,70.0,10.0,400.0,12.64305482,50.2,90.0,8450.0,908.0903619,25.80644416809082,24.98065948486328,961.7943725585938,23.170433044433594,56.74832534790039,53.116676330566406,325.95123291015625,0.5987662076950073,0.16267812252044678,0.947243332862854,0.6965515613555908,0.9909622073173523,0.3588927388191223,0.9631994366645813,0.9792940020561218
10.0,40.0,1300.0,10.0,70.0,10.0,400.0,12.64305482,56.8,90.0,8450.0,1816.1807239999998,25.244577407836914,25.360084533691406,764.2588500976562,42.442020416259766,40.166664123535156,44.67088317871094,375.8585205078125,0.8059048056602478,0.2167467474937439,0.6033511161804199,0.03405928611755371,0.7688404321670532,0.5024261474609375,0.16665291786193848,0.11752533912658691
20.0,10.0,1300.0,10.0,70.0,10.0,400.0,12.64305482,70.0,90.0,8450.0,454.04518089999993,23.93046760559082,26.917436599731445,864.530029296875,42.600677490234375,63.105255126953125,62.302574157714844,209.01181030273438,0.5201320052146912,0.8521260619163513,0.5469731688499451,0.2589980363845825,0.3745039105415344,0.39175522327423096,0.5102643370628357,0.7785277962684631
20.0,20.0,1300.0,10.0,70.0,10.0,400.0,12.64305482,17.5,90.0,8450.0,908.0903619,26.565887451171875,27.103233337402344,911.315185546875,28.24632453918457,56.64521026611328,61.22175216674805,280.03619384765625,0.16519439220428467,0.7728376984596252,0.3803976774215698,0.3937765955924988,0.0383564829826355,0.5623552203178406,0.5855762362480164,0.45095133781433105
20.0,40.0,1300.0,10.0,70.0,10.0,400.0,12.64305482,24.1,90.0,8450.0,1816.1807239999998,23.38047981262207,25.907136917114258,922.3955688476562,25.898771286010742,54.09502410888672,57.54547119140625,350.0913391113281,0.4007110595703125,0.7736585140228271,0.6187983155250549,0.5668210983276367,0.03154146671295166,0.2967502474784851,0.283247709274292,0.9181562066078186
40.0,10.0,1300.0,10.0,70.0,10.0,400.0,12.64305482,37.3,90.0,8450.0,454.04518089999993,27.17296600341797,22.19150733947754,872.6651000976562,29.485118865966797,53.92672348022461,51.67647933959961,283.2358093261719,0.7891037464141846,0.4837383031845093,0.228962242603302,0.22427499294281006,0.4555736184120178,0.985215961933136,0.6498605608940125,0.20894300937652588
40.0,20.0,1300.0,10.0,70.0,10.0,400.0,12.64305482,28.4,90.0,8450.0,908.0903619,26.0001220703125,26.20636558532715,843.976318359375,25.004852294921875,53.442989349365234,68.01626586914062,261.1434326171875,0.24783563613891602,0.8789039850234985,0.43445754051208496,0.6877029538154602,0.3028498888015747,0.014055132865905762,0.24935215711593628,0.9457499980926514
40.0,40.0,1300.0,10.0,70.0,10.0,400.0,12.64305482,35.0,90.0,8450.0,1816.1807239999998,23.582115173339844,22.363807678222656,792.467529296875,28.06688117980957,55.469970703125,56.916160583496094,307.9205017089844,0.6822299361228943,0.4158804416656494,0.13881456851959229,0.4814298152923584,0.037770628929138184,0.3878575563430786,0.19476962089538574,0.7229766845703125
10.0,10.0,400.0,70.0,40.0,100.0,100.0,10.92042929,5.2,74.88,800.0,193.57839950000002,16.50321388244629,20.116069793701172,791.4989013671875,42.28142547607422,38.094539642333984,54.492095947265625,340.00628662109375,0.9910871982574463,0.47671955823898315,0.7061107754707336,0.6563812494277954,0.8962228298187256,0.4390870928764343,0.30436718463897705,0.6036949753761292
10.0,20.0,400.0,70.0,40.0,100.0,100.0,10.92042929,7.9,74.88,800.0,387.15679889999996,15.607053756713867,19.803115844726562,768.1385498046875,49.39459991455078,39.913330078125,58.799888610839844,352.51239013671875,0.8665660619735718,0.9753022789955139,0.2217203974723816,0.3167359232902527,0.7925518155097961,0.9392458200454712,0.8216305375099182,0.07941144704818726
10.0,40.0,400.0,70.0,40.0,100.0,100.0,10.92042929,13.3,74.88,800.0,774.3135977999999,20.96763038635254,24.13276481628418,745.5153198242188,43.31535339355469,46.09046173095703,51.34307098388672,328.152587890625,0.1759769320487976,0.5451573729515076,0.05985790491104126,0.7914566993713379,0.28291380405426025,0.8709297180175781,0.32584065198898315,0.11065387725830078
20.0,10.0,400.0,70.0,40.0,100.0,100.0,10.92042929,7.7,74.88,800.0,193.57839950000002,20.90432357788086,21.67741584777832,718.7286376953125,37.93658447265625,46.513309478759766,55.88288116455078,342.8857727050781,0.36273008584976196,0.2355104684829712,0.5616459846496582,0.2033674120903015,0.068897545337677,0.10413777828216553,0.7219696044921875,0.07100123167037964
20.0,20.0,400.0,70.0,40.0,100.0,100.0,10.92042929,10.4,74.88,800.0,387.15679889999996,19.43422508239746,22.32834243774414,808.1401977539062,46.838497161865234,47.5530891418457,47.25907516479492,335.95660400390625,0.3316271901130676,0.8677912354469299,0.4407866597175598,0.716903567314148,0.2557560205459595,0.19061464071273804,0.6007075309753418,0.6658236980438232
20.0,40.0,400.0,70.0,40.0,100.0,100.0,10.92042929,15.8,74.88,800.0,774.3135977999999,19.13355255126953,21.226909637451172,724.40625,39.552608489990234,43.56372833251953,56.56161117553711,355.5603942871094,0.925757110118866,0.2189618945121765,0.895363450050354,0.5895704030990601,0.21092605590820312,0.405073344707489,0.7431166172027588,0.3160116672515869
40.0,10.0,400.0,70.0,40.0,100.0,100.0,10.92042929,12.7,74.88,800.0,193.57839950000002,19.01150894165039,21.046157836914062,707.7811889648438,47.5751953125,40.096405029296875,57.473201751708984,364.1355285644531,0.48336243629455566,0.12140786647796631,0.010836541652679443,0.10343325138092041,0.05015987157821655,0.80907142162323,0.6203743815422058,0.04397022724151611
40.0,20.0,400.0,70.0,40.0,100.0,100.0,10.92042929,15.4,74.88,800.0,387.15679889999996,17.23063850402832,22.520105361938477,799.2147216796875,45.046409606933594,43.3514289855957,54.451438903808594,321.6114807128906,0.853505551815033,0.507740318775177,0.3863339424133301,0.8205730319023132,0.5121424794197083,0.002888619899749756,0.826758623123169,0.1394662857055664
40.0,40.0,400.0,70.0,40.0,100.0,100.0,10.92042929,20.8,74.88,800.0,774.3135977999999,18.37712287902832,22.371183395385742,737.7428588867188,49.15227508544922,42.46855163574219,54.57065963745117,349.4844665527344,0.8700177073478699,0.4159327745437622,0.5614586472511292,0.8092081546783447,0.06701666116714478,0.25082725286483765,0.7327290177345276,0.5483291149139404
10.0,10.0,700.0,70.0,40.0,100.0,100.0,13.13851155,12.0,74.88,2450.0,291.86890950000003,21.733951568603516,23.291820526123047,775.5700073242188,38.47606658935547,43.464027404785156,55.1094856262207,289.082763671875,0.4289473295211792,0.1559162139892578,0.6205797791481018,0.9862290620803833,0.3700205683708191,0.6560192108154297,0.37933963537216187,0.3185235857963562
10.0,20.0,700.0,70.0,40.0,100.0,100.0,13.13851155,18.6,74.88,2450.0,583.7378190000001,20.657636642456055,22.501218795776367,849.808349609375,35.35118865966797,47.83342742919922,57.32122039794922,369.93927001953125,0.7167999148368835,0.9914333820343018,0.0235326886177063,0.16304939985275269,0.299052357673645,0.16399097442626953,0.7823972105979919,0.8984066247940063
10.0,40.0,700.0,70.0,40.0,100.0,100.0,13.13851155,14.1,74.88,2450.0,1167.4756380000001,16.008893966674805,23.23243522644043,879.5054931640625,37.211360931396484,41.59901428222656,60.721099853515625,432.533203125,0.6235254406929016,0.8142241835594177,0.8326696157455444,0.24377179145812988,0.4556429982185364,0.02617579698562622,0.9888451099395752,0.2669975161552429
20.0,10.0,700.0,70.0,40.0,100.0,100.0,13.13851155,17.4,74.88,2450.0,291.86890950000003,23.452064514160156,20.362165451049805,832.5306396484375,36.29417037963867,42.97481918334961,62.646095275878906,303.6960754394531,0.11327958106994629,0.06042855978012085,0.881290078163147,0.7455909252166748,0.7992958426475525,0.7261341214179993,0.6675710082054138,0.34092795848846436
20.0,20.0,700.0,70.0,40.0,100.0,100.0,13.13851155,24.0,74.88,2450.0,583.7378190000001,20.778615951538086,22.232662200927734,843.950439453125,42.69349670410156,40.62712860107422,59.76138687133789,345.90643310546875,0.6895714998245239,0.45245522260665894,0.4914729595184326,0.5446308851242065,0.7766046524047852,0.14517515897750854,0.8393877744674683,0.5672683715820312
20.0,40.0,700.0,70.0,40.0,100.0,100.0,13.13851155,6.0,74.88,2450.0,1167.4756380000001,23.225296020507812,23.29368019104004,858.2617797851562,35.057456970214844,49.974308013916016,56.03925323486328,375.81744384765625,0.5114997625350952,0.9274981617927551,0.893214762210846,0.7650577425956726,0.41693931818008423,0.6713013052940369,0.3399544358253479,0.49426525831222534
40.0,10.0,700.0,70.0,40.0,100.0,100.0,13.13851155,9.3,74.88,2450.0,291.86890950000003,20.609567642211914,23.043481826782227,802.0870971679688,44.51776123046875,49.87907028198242,49.1694450378418,332.0665588378906,0.4687502384185791,0.6778628826141357,0.057340145111083984,0.9655459523200989,0.1675366759300232,0.42727017402648926,0.6230762600898743,0.48851752281188965
40.0,20.0,700.0,70.0,40.0,100.0,100.0,13.13851155,15.9,74.88,2450.0,583.7378190000001,21.55553436279297,22.260181427001953,778.5289916992188,42.040401458740234,39.175811767578125,52.654415130615234,343.0017395019531,0.7651066780090332,0.15037965774536133,0.05741691589355469,0.38344985246658325,0.15726041793823242,0.27667486667633057,0.14638912677764893,0.648831307888031
40.0,40.0,700.0,70.0,40.0,100.0,100.0,13.13851155,8.7,74.88,2450.0,1167.4756380000001,18.12670135498047,21.88365936279297,861.5523071289062,36.21553039550781,35.45708084106445,61.418758392333984,431.9898986816406,0.455730676651001,0.9296826124191284,0.9733189940452576,0.1591261625289917,0.09307289123535156,0.5473204255104065,0.8358919024467468,0.533065915107727
10.0,10.0,1000.0,70.0,40.0,100.0,100.0,12.08697433,28.4,74.88,5000.0,323.0088493,24.707763671875,20.591915130615234,804.9495239257812,38.329750061035156,42.84661102294922,54.00496292114258,292.2899475097656,0.7196003794670105,0.8043974041938782,0.46916013956069946,0.7299204468727112,0.0316731333732605,0.13370442390441895,0.16558903455734253,0.263194739818573
10.0,20.0,1000.0,70.0,40.0,100.0,100.0,12.08697433,7.1,74.88,5000.0,646.0176986,23.123411178588867,22.32477378845215,796.3789672851562,36.478878021240234,44.99711227416992,56.137779235839844,363.0429992675781,0.3974560499191284,0.5115119814872742,0.9767729640007019,0.09920895099639893,0.9845384955406189,0.25690531730651855,0.4615654945373535,0.9069178104400635
10.0,40.0,1000.0,70.0,40.0,100.0,100.0,12.08697433,10.9,74.88,5000.0,1292.035397,22.26242446899414,24.335269927978516,708.2665405273438,34.891658782958984,50.7513427734375,51.166378021240234,411.0815124511719,0.9501307010650635,0.17451798915863037,0.3849402666091919,0.5590968728065491,0.6737264394760132,0.5856096744537354,0.035553812980651855,0.9087347388267517
20.0,10.0,1000.0,70.0,40.0,100.0,100.0,12.08697433,18.5,74.88,5000.0,323.0088493,26.8991641998291,20.896869659423828,860.4161376953125,31.0870361328125,46.05668258666992,61.171531677246094,289.3577575683594,0.9403144717216492,0.5144066214561462,0.8588345646858215,0.8744180798530579,0.9196388721466064,0.40963292121887207,0.9443350434303284,0.8314557075500488
20.0,20.0,1000.0,70.0,40.0,100.0,100.0,12.08697433,10.4,74.88,5000.0,646.0176986,22.912452697753906,24.291099548339844,779.4686889648438,30.330310821533203,51.37944030761719,57.36988830566406,328.4561462402344,0.5108243823051453,0.40191787481307983,0.11504906415939331,0.913382887840271,0.8234913945198059,0.09642773866653442,0.9982335567474365,0.7881689667701721
20.0,40.0,1000.0,70.0,40.0,100.0,100.0,12.08697433,14.2,74.88,5000.0,1292.035397,18.64972686767578,24.89936637878418,761.5576782226562,38.620479583740234,40.622379302978516,50.494140625,453.68280029296875,0.6052091121673584,0.3877558708190918,0.5745561718940735,0.2784880995750427,0.820109486579895,0.12171745300292969,0.7381676435470581,0.9634568691253662
