Iin[A],Iout[A],l[mm],p1[mm],p2[mm],p3[mm],win[mm],kdiff[%],Bleak[uT],V_PriWind[cm3],V_PriCore[cm3],Pout[W],pred_Iin[A],pred_Iout[A],pred_l[mm],pred_p1[mm],pred_p2[mm],pred_p3[mm],pred_win[mm],GAN_0,GAN_1,GAN_2,GAN_3,GAN_4,GAN_5,GAN_6,GAN_7
40.0,20.0,700.0,100.0,10.0,10.0,100.0,12.63375321,8.8,57.6,2450.0,385.8278486,24.829179763793945,29.786006927490234,702.9432983398438,43.570289611816406,49.52000427246094,48.359107971191406,391.2814025878906,0.49413663148880005,0.8307420611381531,0.2833743095397949,0.5413077473640442,0.9701577425003052,0.39431232213974,0.9312363266944885,0.3861463665962219
40.0,40.0,700.0,100.0,10.0,10.0,100.0,12.63375321,15.0,57.6,2450.0,771.6556972,25.971677780151367,29.361066818237305,715.5108642578125,45.05881118774414,48.039939880371094,47.96883773803711,390.7200012207031,0.4393951892852783,0.13515108823776245,0.33177703619003296,0.5651458501815796,0.8061352968215942,0.03567284345626831,0.44037365913391113,0.594997227191925
10.0,10.0,1000.0,100.0,10.0,10.0,100.0,11.77766963,9.4,57.6,5000.0,206.33198810000002,23.133073806762695,29.585166931152344,703.9475708007812,37.552825927734375,42.399269104003906,48.66360855102539,363.8954162597656,0.48403221368789673,0.9316968321800232,0.47136878967285156,0.20334964990615845,0.5576717257499695,0.9760710000991821,0.6404356360435486,0.13994908332824707
10.0,20.0,1000.0,100.0,10.0,10.0,100.0,11.77766963,17.2,57.6,5000.0,412.6639761,24.031494140625,28.596603393554688,682.1766967773438,40.64543151855469,46.159278869628906,46.428375244140625,381.9560852050781,0.9018576145172119,0.5536968111991882,0.21833109855651855,0.9003285765647888,0.1571776270866394,0.1805519461631775,0.6675562858581543,0.026033520698547363
10.0,40.0,1000.0,100.0,10.0,10.0,100.0,11.77766963,7.1,57.6,5000.0,825.3279522999999,24.113800048828125,30.15149688720703,712.8223266601562,44.20948028564453,47.71149826049805,52.70839309692383,395.20440673828125,0.4926601052284241,0.5896254777908325,0.43404507637023926,0.5825487971305847,0.9913105964660645,0.8283997178077698,0.4594525098800659,0.10774576663970947
20.0,10.0,1000.0,100.0,10.0,10.0,100.0,11.77766963,11.0,57.6,5000.0,206.33198810000002,24.561359405517578,29.36943244934082,722.8184204101562,42.90195846557617,45.767093658447266,50.66886520385742,417.88201904296875,0.6510984897613525,0.4565001130104065,0.07878220081329346,0.9643667340278625,0.3069842457771301,0.38252055644989014,0.26542890071868896,0.5875003337860107
20.0,20.0,1000.0,100.0,10.0,10.0,100.0,11.77766963,18.8,57.6,5000.0,412.6639761,24.113346099853516,29.11435317993164,702.6271362304688,41.34194564819336,43.6363410949707,49.402137756347656,390.8662414550781,0.7408799529075623,0.7492707371711731,0.6893673539161682,0.6521475315093994,0.4782118797302246,0.9207313060760498,0.6372272968292236,0.5606716871261597
20.0,40.0,1000.0,100.0,10.0,10.0,100.0,11.77766963,10.3,57.6,5000.0,825.3279522999999,25.64822006225586,29.495807647705078,719.2237548828125,44.76335144042969,46.05843734741211,49.774803161621094,391.4367980957031,0.3228105306625366,0.1388760209083557,0.6813699007034302,0.26594483852386475,0.5993784666061401,0.5016092658042908,0.44462573528289795,0.5924625396728516
40.0,10.0,1000.0,100.0,10.0,10.0,100.0,11.77766963,14.2,57.6,5000.0,206.33198810000002,24.094005584716797,29.28624725341797,745.6969604492188,43.99777603149414,47.21023178100586,51.27458190917969,416.1956481933594,0.8387909531593323,0.2069571614265442,0.13297039270401,0.8117299675941467,0.9516044855117798,0.4555608034133911,0.2337748408317566,0.8731209635734558
40.0,20.0,1000.0,100.0,10.0,10.0,100.0,11.77766963,22.0,57.6,5000.0,412.6639761,24.486604690551758,28.691415786743164,715.6069946289062,44.150146484375,44.522735595703125,47.81372833251953,375.96533203125,0.629463791847229,0.4270806312561035,0.37782686948776245,0.019255399703979492,0.5070911049842834,0.37008702754974365,0.3091161251068115,0.549202561378479
40.0,40.0,1000.0,100.0,10.0,10.0,100.0,11.77766963,5.5,57.6,5000.0,825.3279522999999,25.1373348236084,28.203628540039062,715.5285034179688,43.37191390991211,43.81922912597656,50.98893737792969,383.12506103515625,0.4899579882621765,0.35659289360046387,0.26862412691116333,0.10284769535064697,0.15390336513519287,0.779043436050415,0.7787386775016785,0.2596450448036194
10.0,10.0,1300.0,100.0,10.0,10.0,100.0,11.42106178,35.8,57.6,8450.0,209.40470449999998,25.475505828857422,30.32964324951172,746.1190185546875,37.07624435424805,43.789554595947266,46.7275390625,395.78399658203125,0.51420658826828,0.06673175096511841,0.35149329900741577,0.9561407566070557,0.761677086353302,0.38750505447387695,0.8748084306716919,0.8927937746047974
10.0,20.0,1300.0,100.0,10.0,10.0,100.0,11.42106178,21.2,57.6,8450.0,418.80940899999996,23.604019165039062,29.4493408203125,762.2897338867188,43.69862747192383,40.16927719116211,49.170894622802734,413.4244689941406,0.952901303768158,0.8263522386550903,0.19277483224868774,0.6292122006416321,0.1369384527206421,0.0925830602645874,0.262650728225708,0.9834573268890381
10.0,40.0,1300.0,100.0,10.0,10.0,100.0,11.42106178,28.4,57.6,8450.0,837.6188181,25.479467391967773,30.15516471862793,687.3692016601562,42.02356719970703,44.03762435913086,51.56987762451172,398.0164489746094,0.4993854761123657,0.7008069753646851,0.40272217988967896,0.2329498529434204,0.8526501059532166,0.523637592792511,0.5210502743721008,0.21827661991119385
20.0,10.0,1300.0,100.0,10.0,10.0,100.0,11.42106178,42.8,57.6,8450.0,209.40470449999998,26.917682647705078,29.572940826416016,709.4923706054688,34.35137176513672,40.02687454223633,44.94448471069336,376.6580505371094,0.3084811568260193,0.9378347396850586,0.569550096988678,0.6296278238296509,0.9574159979820251,0.8255690932273865,0.6221389174461365,0.25949805974960327
20.0,20.0,1300.0,100.0,10.0,10.0,100.0,11.42106178,10.7,57.6,8450.0,418.80940899999996,22.59873390197754,28.985549926757812,742.1376953125,44.90602493286133,41.20930862426758,47.192657470703125,394.05010986328125,0.9752277731895447,0.8818167448043823,0.32677412033081055,0.46148091554641724,0.1132461428642273,0.036766111850738525,0.21056371927261353,0.4612729549407959
20.0,40.0,1300.0,100.0,10.0,10.0,100.0,11.42106178,17.9,57.6,8450.0,837.6188181,25.184160232543945,30.896297454833984,691.6349487304688,42.28007507324219,43.29487991333008,53.094505310058594,414.81561279296875,0.3549680709838867,0.4743359088897705,0.7107693552970886,0.623820960521698,0.9495974779129028,0.8961588740348816,0.8434624671936035,0.25350892543792725
40.0,10.0,1300.0,100.0,10.0,10.0,100.0,11.42106178,32.3,57.6,8450.0,209.40470449999998,25.422351837158203,29.628032684326172,717.32470703125,35.23451232910156,41.72964859008789,45.863365173339844,391.2348327636719,0.10210573673248291,0.479722261428833,0.030233442783355713,0.5408775806427002,0.5259565711021423,0.7039104104042053,0.8974062204360962,0.4812539219856262
40.0,20.0,1300.0,100.0,10.0,10.0,100.0,11.42106178,14.2,57.6,8450.0,418.80940899999996,23.393024444580078,30.197101593017578,731.7021484375,43.0754280090332,39.28776168823242,48.02153015136719,404.3167724609375,0.01964503526687622,0.094460129737854,0.944152295589447,0.49452000856399536,0.29548192024230957,0.6686608195304871,0.965869128704071,0.9695820212364197
40.0,40.0,1300.0,100.0,10.0,10.0,100.0,11.42106178,21.4,57.6,8450.0,837.6188181,26.325361251831055,29.92632293701172,680.778076171875,41.74940490722656,44.41365051269531,46.239837646484375,371.7640686035156,0.37407368421554565,0.1343124508857727,0.09771120548248291,0.08973979949951172,0.3070041537284851,0.1408557891845703,0.7971794605255127,0.21159523725509644
10.0,10.0,400.0,10.0,10.0,10.0,400.0,15.76619202,5.4,81.36,800.0,223.6742833,26.292545318603516,28.74543571472168,738.2318725585938,43.82801055908203,49.04697799682617,44.05899429321289,391.0302734375,0.9080798625946045,0.07716673612594604,0.16367292404174805,0.6315776109695435,0.603851318359375,0.49331533908843994,0.7863832116127014,0.16440922021865845
10.0,20.0,400.0,10.0,10.0,10.0,400.0,15.76619202,8.0,81.36,800.0,447.3485666,27.36594009399414,29.26284408569336,710.2117309570312,40.995304107666016,48.86594772338867,42.75053024291992,387.5178527832031,0.9016950130462646,0.5006289482116699,0.5708325505256653,0.8742147088050842,0.6430198550224304,0.9319514632225037,0.6450431942939758,0.07702016830444336
10.0,40.0,400.0,10.0,10.0,10.0,400.0,15.76619202,13.2,81.36,800.0,894.6971331,28.00848388671875,29.58419418334961,689.0046997070312,42.862586975097656,45.439605712890625,43.28740692138672,364.60595703125,0.5212639570236206,0.20952963829040527,0.9077351093292236,0.8386761546134949,0.37046176195144653,0.49846887588500977,0.18354636430740356,0.6456994414329529
20.0,10.0,400.0,10.0,10.0,10.0,400.0,15.76619202,8.2,81.36,800.0,223.6742833,27.57720947265625,28.708072662353516,733.5408935546875,41.5206298828125,49.82902526855469,44.85182571411133,380.1707763671875,0.09082847833633423,0.07571208477020264,0.23972439765930176,0.9275006651878357,0.7709847688674927,0.7224879264831543,0.13428336381912231,0.6458116769790649
20.0,20.0,400.0,10.0,10.0,10.0,400.0,15.76619202,10.8,81.36,800.0,447.3485666,26.405790328979492,29.13504409790039,669.2893676757812,40.10812759399414,47.81367111206055,44.668636322021484,380.7669677734375,0.764991819858551,0.9084312319755554,0.027998745441436768,0.5762670040130615,0.5496185421943665,0.8535650372505188,0.22458285093307495,0.748455822467804
20.0,40.0,400.0,10.0,10.0,10.0,400.0,15.76619202,16.0,81.36,800.0,894.6971331,28.14006996154785,29.792104721069336,639.68896484375,40.919803619384766,47.872894287109375,47.088417053222656,382.08013916015625,0.6680272817611694,0.9389863610267639,0.4477195143699646,0.8375934958457947,0.3361268639564514,0.21261662244796753,0.022959649562835693,0.5045430660247803
40.0,10.0,400.0,10.0,10.0,10.0,400.0,15.76619202,13.8,81.36,800.0,223.6742833,26.72270965576172,28.652599334716797,743.8885498046875,39.60908126831055,45.9646110534668,41.58958053588867,355.7181396484375,0.406893789768219,0.41840898990631104,0.22073101997375488,0.01409381628036499,0.8115190863609314,0.8747968673706055,0.8884519338607788,0.24624139070510864
40.0,20.0,400.0,10.0,10.0,10.0,400.0,15.76619202,16.4,81.36,800.0,447.3485666,27.246753692626953,28.3614501953125,718.0927124023438,39.79402542114258,43.515113830566406,43.06758499145508,367.05615234375,0.18561118841171265,0.2469744086265564,0.5890016555786133,0.5824541449546814,0.04133862257003784,0.9507169723510742,0.6650657653808594,0.396232545375824
40.0,40.0,400.0,10.0,10.0,10.0,400.0,15.76619202,21.6,81.36,800.0,894.6971331,30.44134521484375,29.510570526123047,688.8876953125,47.85671615600586,46.536624908447266,44.96184539794922,407.8490905761719,0.8916428685188293,0.9517147541046143,0.8751436471939087,0.5560824275016785,0.6883532404899597,0.4087403416633606,0.8947687745094299,0.501331627368927
10.0,10.0,700.0,10.0,10.0,10.0,400.0,17.31955506,12.8,81.36,2450.0,375.91598500000003,27.47738265991211,29.8172607421875,683.1378173828125,37.366512298583984,48.208473205566406,45.36870193481445,381.16351318359375,0.21596014499664307,0.9510805606842041,0.049137234687805176,0.669544517993927,0.9380052089691162,0.24854999780654907,0.24139124155044556,0.008405745029449463
10.0,20.0,700.0,10.0,10.0,10.0,400.0,17.31955506,19.2,81.36,2450.0,751.8319701,26.929258346557617,29.828407287597656,698.4373779296875,41.9434814453125,48.84953689575195,46.377891540527344,379.103759765625,0.5119307637214661,0.48803621530532837,0.284664511680603,0.14705771207809448,0.9933906197547913,0.2584992051124573,0.0014101266860961914,0.5167176127433777
10.0,40.0,700.0,10.0,10.0,10.0,400.0,17.31955506,16.0,81.36,2450.0,1503.6639400000001,29.127553939819336,31.137008666992188,669.481201171875,48.10162353515625,45.40636444091797,46.84538269042969,395.4088439941406,0.34798234701156616,0.27501386404037476,0.7586038708686829,0.0881534218788147,0.6513562202453613,0.35873740911483765,0.36913275718688965,0.6253238916397095
20.0,10.0,700.0,10.0,10.0,10.0,400.0,17.31955506,19.2,81.36,2450.0,375.91598500000003,27.38534164428711,29.98073959350586,723.1051025390625,43.66080856323242,46.25880432128906,44.07499313354492,375.62109375,0.6641985774040222,0.7512823939323425,0.6615745425224304,0.2496282458305359,0.5879802107810974,0.24003738164901733,0.7242904305458069,0.371368944644928
20.0,20.0,700.0,10.0,10.0,10.0,400.0,17.31955506,25.6,81.36,2450.0,751.8319701,27.043842315673828,29.082447052001953,697.58349609375,39.585445404052734,46.92486572265625,47.88973617553711,389.0020446777344,0.04670882225036621,0.8652768731117249,0.097697913646698,0.013342678546905518,0.5891152620315552,0.5264858603477478,0.038246989250183105,0.11683279275894165
20.0,40.0,700.0,10.0,10.0,10.0,400.0,17.31955506,6.4,81.36,2450.0,1503.6639400000001,26.61920738220215,30.584211349487305,696.057373046875,44.82991027832031,48.24760055541992,48.854732513427734,389.5176696777344,0.030362367630004883,0.5440278053283691,0.1412145495414734,0.7122534513473511,0.5247654914855957,0.4330061674118042,0.3403697609901428,0.1282869577407837
40.0,10.0,700.0,10.0,10.0,10.0,400.0,17.31955506,9.6,81.36,2450.0,375.91598500000003,26.365888595581055,30.118249893188477,661.1212768554688,37.800506591796875,48.09446716308594,45.254425048828125,393.1711120605469,0.6932805180549622,0.8490206599235535,0.09490132331848145,0.6967160105705261,0.3469770550727844,0.8834939002990723,0.15753889083862305,0.4928135275840759
40.0,20.0,700.0,10.0,10.0,10.0,400.0,17.31955506,16.0,81.36,2450.0,751.8319701,27.08230209350586,29.671241760253906,695.5995483398438,46.45494079589844,48.9271240234375,46.644954681396484,371.5467834472656,0.46020710468292236,0.20599913597106934,0.006054222583770752,0.5423669815063477,0.9069441556930542,0.28552454710006714,0.3897027373313904,0.901097297668457
40.0,40.0,700.0,10.0,10.0,10.0,400.0,17.31955506,9.6,81.36,2450.0,1503.6639400000001,28.84414291381836,31.679622650146484,690.5765380859375,46.348636627197266,45.844173431396484,48.391422271728516,428.6040344238281,0.7054563164710999,0.2770198583602905,0.840086817741394,0.1956629753112793,0.7207513451576233,0.1891472339630127,0.5211976766586304,0.12739360332489014
10.0,10.0,1000.0,10.0,10.0,10.0,400.0,16.04262079,30.0,81.36,5000.0,410.14043369999996,26.46262550354004,29.45040512084961,703.478271484375,39.00327682495117,43.773921966552734,43.6962776184082,371.86712646484375,0.16108059883117676,0.31944042444229126,0.37321293354034424,0.37332797050476074,0.5355544090270996,0.5086398720741272,0.862481951713562,0.10839325189590454
10.0,20.0,1000.0,10.0,10.0,10.0,400.0,16.04262079,7.5,81.36,5000.0,820.2808675,25.85259246826172,29.67736053466797,695.0113525390625,45.80854415893555,45.0400505065918,49.93723678588867,389.2668762207031,0.4328932762145996,0.3025701642036438,0.47739261388778687,0.25119560956954956,0.21762871742248535,0.3964073657989502,0.1718212366104126,0.7621320486068726
10.0,40.0,1000.0,10.0,10.0,10.0,400.0,16.04262079,11.2,81.36,5000.0,1640.561735,29.284164428710938,30.732879638671875,726.0455322265625,46.214996337890625,48.53752136230469,52.671531677246094,422.53656005859375,0.010270476341247559,0.7047809958457947,0.17516791820526123,0.3148983120918274,0.38820505142211914,0.8127307891845703,0.8288710117340088,0.4554598331451416
20.0,10.0,1000.0,10.0,10.0,10.0,400.0,16.04262079,18.6,81.36,5000.0,410.14043369999996,26.510164260864258,30.196990966796875,711.6271362304688,40.917564392089844,43.14768600463867,45.75883102416992,388.4552307128906,0.1445041298866272,0.44638460874557495,0.9442909359931946,0.32605838775634766,0.8652188777923584,0.7080816030502319,0.5927563309669495,0.8067758679389954
20.0,20.0,1000.0,10.0,10.0,10.0,400.0,16.04262079,11.3,81.36,5000.0,820.2808675,26.427303314208984,30.451322555541992,719.8311157226562,43.01429748535156,46.77167510986328,48.72780227661133,411.443603515625,0.15031278133392334,0.6384329199790955,0.4316258430480957,0.5584163665771484,0.9630201458930969,0.6285144686698914,0.9311255216598511,0.5315219759941101
20.0,40.0,1000.0,10.0,10.0,10.0,400.0,16.04262079,15.0,81.36,5000.0,1640.561735,25.65229034423828,32.05050277709961,675.436767578125,39.4538459777832,50.41336441040039,51.272056579589844,404.4228210449219,0.18996137380599976,0.7962542176246643,0.7731066346168518,0.9630675911903381,0.7908852696418762,0.8388395309448242,0.04308098554611206,0.06808841228485107
40.0,10.0,1000.0,10.0,10.0,10.0,400.0,16.04262079,22.4,81.36,5000.0,410.14043369999996,26.816316604614258,29.713539123535156,704.4042358398438,44.66202926635742,45.297298431396484,47.38289260864258,390.57391357421875,0.3718380331993103,0.17029917240142822,0.7677648663520813,0.9097064733505249,0.32762986421585083,0.3138367533683777,0.1295430064201355,0.9621042013168335
40.0,20.0,1000.0,10.0,10.0,10.0,400.0,16.04262079,18.9,81.36,5000.0,820.2808675,24.86825942993164,29.473827362060547,685.43798828125,42.86103057861328,47.054481506347656,48.131996154785156,376.58892822265625,0.9861353039741516,0.17136651277542114,0.2126132845878601,0.9689733982086182,0.36967766284942627,0.3728399872779846,0.06466090679168701,0.3445878028869629
40.0,40.0,1000.0,10.0,10.0,10.0,400.0,16.04262079,22.6,81.36,5000.0,1640.561735,28.933061599731445,32.338680267333984,632.319091796875,40.52714157104492,49.30286407470703,51.03520202636719,415.7212829589844,0.7004676461219788,0.809335470199585,0.7164732217788696,0.4683515429496765,0.7561109066009521,0.2341209053993225,0.43351489305496216,0.39100682735443115
10.0,10.0,1300.0,10.0,10.0,10.0,400.0,15.75427213,22.5,81.36,8450.0,418.4660232,24.517019271850586,30.830049514770508,675.8898315429688,36.83070755004883,46.92686462402344,45.226234436035156,384.85968017578125,0.8157336711883545,0.15978866815567017,0.4539615511894226,0.7260951399803162,0.9252955317497253,0.4233935475349426,0.5386537909507751,0.015919923782348633
10.0,20.0,1300.0,10.0,10.0,10.0,400.0,15.75427213,29.0,81.36,8450.0,836.9320465,27.39411735534668,31.144054412841797,677.446044921875,41.682064056396484,43.07387161254883,46.67217254638672,385.01312255859375,0.7554454207420349,0.026721715927124023,0.04930466413497925,0.18438029289245605,0.4400501251220703,0.06163215637207031,0.9137359857559204,0.1525050401687622
10.0,40.0,1300.0,10.0,10.0,10.0,400.0,15.75427213,42.0,81.36,8450.0,1673.864093,30.420217514038086,31.196117401123047,675.1823120117188,45.131492614746094,46.431060791015625,47.75106430053711,413.58319091796875,0.2431255578994751,0.38344866037368774,0.4496261477470398,0.05100744962692261,0.4781138300895691,0.2738361954689026,0.5007294416427612,0.5667688250541687
20.0,10.0,1300.0,10.0,10.0,10.0,400.0,15.75427213,38.5,81.36,8450.0,418.4660232,25.68487548828125,29.77767562866211,683.660888671875,40.74189758300781,46.951725006103516,46.25643539428711,381.7744445800781,0.2602425813674927,0.1067240834236145,0.22037094831466675,0.4279478192329407,0.4267018437385559,0.6487882137298584,0.0026900172233581543,0.28495848178863525
20.0,20.0,1300.0,10.0,10.0,10.0,400.0,15.75427213,45.0,81.36,8450.0,836.9320465,29.27621841430664,29.909772872924805,673.4142456054688,36.93809127807617,42.395687103271484,43.38077926635742,408.53643798828125,0.011031508445739746,0.9341519474983215,0.7202876210212708,0.8161779046058655,0.4923458695411682,0.7073354125022888,0.6410277485847473,0.11757850646972656
20.0,40.0,1300.0,10.0,10.0,10.0,400.0,15.75427213,58.0,81.36,8450.0,1673.864093,31.19155502319336,32.18009948730469,637.8969116210938,38.68336486816406,47.61195373535156,47.37770462036133,431.2540283203125,0.9455344080924988,0.8319076895713806,0.7119744420051575,0.35013723373413086,0.2940906286239624,0.716041088104248,0.5263603329658508,0.28700095415115356
40.0,10.0,1300.0,10.0,10.0,10.0,400.0,15.75427213,14.5,81.36,8450.0,418.4660232,23.14454460144043,30.455495834350586,675.1909790039062,38.70068359375,46.86191177368164,49.30834197998047,389.17950439453125,0.5410254597663879,0.1304134726524353,0.26892954111099243,0.6337016820907593,0.7863391041755676,0.6362200379371643,0.08347117900848389,0.18247836828231812
40.0,20.0,1300.0,10.0,10.0,10.0,400.0,15.75427213,21.0,81.36,8450.0,836.9320465,25.33184242248535,30.74917984008789,704.59521484375,42.55611801147461,42.621192932128906,48.63315200805664,421.6246032714844,0.7561938762664795,0.9148921966552734,0.8508500456809998,0.7007423043251038,0.5759511590003967,0.658844530582428,0.45971405506134033,0.7511236071586609
40.0,40.0,1300.0,10.0,10.0,10.0,400.0,15.75427213,34.0,81.36,8450.0,1673.864093,32.14093017578125,30.921951293945312,702.6039428710938,40.07307815551758,47.83022689819336,46.53355026245117,425.50054931640625,0.30145692825317383,0.958467960357666,0.30106401443481445,0.27338266372680664,0.2939167022705078,0.18130749464035034,0.905572772026062,0.6351969242095947
10.0,10.0,400.0,10.0,70.0,100.0,100.0,12.18123975,12.4,66.24,800.0,166.1598495,27.460460662841797,28.20438003540039,732.824951171875,41.58573913574219,48.9831657409668,46.97282028198242,375.8519287109375,0.030047893524169922,0.19110572338104248,0.2727130651473999,0.7487497925758362,0.7450448870658875,0.28994303941726685,0.2572193145751953,0.0700729489326477
10.0,20.0,400.0,10.0,70.0,100.0,100.0,12.18123975,17.6,66.24,800.0,332.31969889999993,27.639564514160156,27.505157470703125,721.405517578125,42.156864166259766,48.264766693115234,44.46419143676758,376.2646484375,0.5044892430305481,0.09841501712799072,0.43276751041412354,0.7863937616348267,0.6320200562477112,0.471011757850647,0.09727102518081665,0.07802939414978027
10.0,40.0,400.0,10.0,70.0,100.0,100.0,12.18123975,4.4,66.24,800.0,664.6393979,27.077964782714844,29.270967483520508,745.469970703125,40.170162200927734,45.756290435791016,45.120113372802734,364.12744140625,0.09884601831436157,0.038177430629730225,0.8915398716926575,0.4840179681777954,0.44878149032592773,0.3549878001213074,0.21103203296661377,0.3075460195541382
20.0,10.0,400.0,10.0,70.0,100.0,100.0,12.18123975,7.0,66.24,800.0,166.1598495,26.887956619262695,28.898733139038086,704.89990234375,41.13215637207031,44.71980285644531,43.19841384887695,363.45458984375,0.36850082874298096,0.6667733788490295,0.9078770279884338,0.10371702909469604,0.16382759809494019,0.772457480430603,0.23797249794006348,0.09367036819458008
20.0,20.0,400.0,10.0,70.0,100.0,100.0,12.18123975,12.2,66.24,800.0,332.31969889999993,26.825773239135742,29.518747329711914,680.490234375,41.825721740722656,48.798980712890625,47.63102722167969,389.43572998046875,0.4210779666900635,0.781620442867279,0.14670997858047485,0.8392626047134399,0.09386497735977173,0.029538989067077637,0.08811825513839722,0.24142473936080933
20.0,40.0,400.0,10.0,70.0,100.0,100.0,12.18123975,6.2,66.24,800.0,664.6393979,27.052465438842773,29.89264678955078,671.1041870117188,45.80195617675781,50.96249008178711,47.604061126708984,390.415771484375,0.7863912582397461,0.8844299912452698,0.5401376485824585,0.7813015580177307,0.9333236217498779,0.5623756647109985,0.3263917565345764,0.313803493976593
40.0,10.0,400.0,10.0,70.0,100.0,100.0,12.18123975,8.8,66.24,800.0,166.1598495,25.478879928588867,29.457094192504883,741.4244384765625,45.21109390258789,47.37916564941406,45.02906799316406,372.9166564941406,0.8331752419471741,0.28679966926574707,0.6346244812011719,0.6232436895370483,0.5751649141311646,0.057844579219818115,0.910563588142395,0.5244074463844299
40.0,20.0,400.0,10.0,70.0,100.0,100.0,12.18123975,14.0,66.24,800.0,332.31969889999993,28.576112747192383,28.757156372070312,681.8473510742188,40.938880920410156,48.02687454223633,42.4899787902832,385.1729736328125,0.7417816519737244,0.8116338849067688,0.8624383211135864,0.9722382426261902,0.6821247935295105,0.7777175903320312,0.2923031449317932,0.34298771619796753
40.0,40.0,400.0,10.0,70.0,100.0,100.0,12.18123975,9.8,66.24,800.0,664.6393979,27.659690856933594,28.63804817199707,694.89501953125,44.764801025390625,47.895957946777344,46.01897430419922,376.3205261230469,0.6916089057922363,0.8033974170684814,0.5452316403388977,0.36038994789123535,0.9976119995117188,0.9878576397895813,0.48510026931762695,0.5383134484291077
10.0,10.0,700.0,10.0,70.0,100.0,100.0,14.87488132,14.9,66.24,2450.0,254.431402,26.55560874938965,29.188142776489258,674.4270629882812,38.34187316894531,45.38434982299805,46.13890838623047,401.1174011230469,0.9505668878555298,0.9605290293693542,0.3116440773010254,0.324715256690979,0.05885523557662964,0.9487631320953369,0.12243324518203735,0.6504054665565491
10.0,20.0,700.0,10.0,70.0,100.0,100.0,14.87488132,7.4,66.24,2450.0,508.862804,25.556575775146484,30.64827537536621,716.0177001953125,46.02660369873047,49.92012405395508,48.674129486083984,401.29632568359375,0.8052857518196106,0.5999538898468018,0.7382842898368835,0.8276547193527222,0.98419189453125,0.3320135474205017,0.5441552996635437,0.9757541418075562
10.0,40.0,700.0,10.0,70.0,100.0,100.0,14.87488132,10.6,66.24,2450.0,1017.725608,26.55719757080078,30.876405715942383,660.152587890625,42.54887008666992,48.98227310180664,47.24394226074219,403.30023193359375,0.9122605323791504,0.7136463522911072,0.9485957622528076,0.3011281490325928,0.9850863814353943,0.006045281887054443,0.20886892080307007,0.6149389147758484
20.0,10.0,700.0,10.0,70.0,100.0,100.0,14.87488132,17.0,66.24,2450.0,254.431402,26.285079956054688,29.927452087402344,722.8560791015625,41.54266357421875,49.676517486572266,47.19087600708008,398.0499267578125,0.2989201545715332,0.9924372434616089,0.18516629934310913,0.7487230896949768,0.967830240726471,0.0004954338073730469,0.7244332432746887,0.8212881684303284
20.0,20.0,700.0,10.0,70.0,100.0,100.0,14.87488132,11.6,66.24,2450.0,508.862804,27.26618194580078,30.558042526245117,708.9458618164062,43.345401763916016,49.504608154296875,48.314918518066406,399.1329345703125,0.1788935661315918,0.864916980266571,0.6369755864143372,0.831231415271759,0.6940132975578308,0.18149083852767944,0.9210114479064941,0.7116521596908569
20.0,40.0,700.0,10.0,70.0,100.0,100.0,14.87488132,14.8,66.24,2450.0,1017.725608,26.1369686126709,30.20844841003418,659.670166015625,43.5073127746582,49.77535629272461,49.43821334838867,401.8013000488281,0.722222089767456,0.8710687160491943,0.23507028818130493,0.36864691972732544,0.8814782500267029,0.1306944489479065,0.12073791027069092,0.5461685061454773
40.0,10.0,700.0,10.0,70.0,100.0,100.0,14.87488132,21.2,66.24,2450.0,254.431402,26.4417781829834,28.690807342529297,710.8602905273438,41.59654235839844,46.672142028808594,46.73487091064453,374.7644348144531,0.3678663372993469,0.5665537118911743,0.0010041594505310059,0.28622692823410034,0.2483762502670288,0.21488308906555176,0.11085879802703857,0.28269684314727783
40.0,20.0,700.0,10.0,70.0,100.0,100.0,14.87488132,5.3,66.24,2450.0,508.862804,24.63312339782715,30.265186309814453,699.1331787109375,44.26986312866211,50.136505126953125,50.962890625,415.642578125,0.595179557800293,0.7479230165481567,0.23619508743286133,0.9804878830909729,0.6238402128219604,0.7293829917907715,0.854813814163208,0.7483883500099182
40.0,40.0,700.0,10.0,70.0,100.0,100.0,14.87488132,8.5,66.24,2450.0,1017.725608,26.596086502075195,30.648681640625,668.407470703125,44.575706481933594,47.6041374206543,47.99433898925781,401.5434265136719,0.9258736371994019,0.4551989436149597,0.8549636602401733,0.8281770348548889,0.47144484519958496,0.020720064640045166,0.6875033378601074,0.5654245018959045
10.0,10.0,1000.0,10.0,70.0,100.0,100.0,13.8473376,13.7,66.24,5000.0,275.7601525,24.042619705200195,29.411657333374023,693.5270385742188,38.80130386352539,43.89363479614258,47.276878356933594,368.0262451171875,0.7090022563934326,0.9711689949035645,0.4752201437950134,0.07848954200744629,0.7662914395332336,0.7843138575553894,0.5044676065444946,0.2091497778892517
10.0,20.0,1000.0,10.0,70.0,100.0,100.0,13.8473376,17.4,66.24,5000.0,551.520305,25.355594635009766,28.666038513183594,698.779052734375,41.023521423339844,44.6749153137207,48.013633728027344,381.4264831542969,0.5683526992797852,0.34550827741622925,0.4617757797241211,0.5370880961418152,0.12544149160385132,0.8487735986709595,0.7275477647781372,0.18046045303344727
