Iin[A],Iout[A],l[mm],p1[mm],p2[mm],p3[mm],win[mm],kdiff[%],Bleak[uT],V_PriWind[cm3],V_PriCore[cm3],Pout[W],pred_Iin[A],pred_Iout[A],pred_l[mm],pred_p1[mm],pred_p2[mm],pred_p3[mm],pred_win[mm],GAN_0,GAN_1,GAN_2,GAN_3,GAN_4,GAN_5,GAN_6,GAN_7
40.0,20.0,400.0,40.0,40.0,70.0,100.0,12.35794153,8.2,61.92,800.0,322.20496760000003,20.095443725585938,31.37084197998047,699.8286743164062,50.78675842285156,49.765869140625,34.38697052001953,418.85308837890625,0.5810084342956543,0.06227356195449829,0.9567146897315979,0.02340906858444214,0.3266844153404236,0.587614893913269,0.902502715587616,0.690927267074585
40.0,40.0,400.0,40.0,40.0,70.0,100.0,12.35794153,10.8,61.92,800.0,644.4099352000001,19.972631454467773,26.491708755493164,786.8836669921875,51.00867462158203,50.8826904296875,40.31809997558594,404.4098815917969,0.08414894342422485,0.39389920234680176,0.423133909702301,0.5786787867546082,0.8108362555503845,0.060252845287323,0.2495269775390625,0.773800790309906
10.0,10.0,700.0,40.0,40.0,70.0,100.0,14.71288303,6.4,61.92,2450.0,226.4774538,22.0374813079834,29.454132080078125,739.8733520507812,47.302825927734375,49.875389099121094,34.20917510986328,395.4268798828125,0.44913995265960693,0.42553889751434326,0.05802583694458008,0.7776217460632324,0.6869576573371887,0.775691568851471,0.8312468528747559,0.13322138786315918
10.0,20.0,700.0,40.0,40.0,70.0,100.0,14.71288303,9.6,61.92,2450.0,452.9549076,19.206832885742188,29.988113403320312,791.436767578125,47.60121154785156,47.13346481323242,30.957618713378906,407.2999267578125,0.25973284244537354,0.8248056173324585,0.9623782634735107,0.08761131763458252,0.7404953837394714,0.5518618226051331,0.6247362494468689,0.6697836518287659
10.0,40.0,700.0,40.0,40.0,70.0,100.0,14.71288303,16.0,61.92,2450.0,905.9098151000001,20.39573097229004,28.215042114257812,737.2151489257812,42.588157653808594,52.30011749267578,37.892066955566406,319.9505615234375,0.3342093229293823,0.6981856822967529,0.9084500670433044,0.037364661693573,0.944594144821167,0.32848745584487915,0.07145392894744873,0.35532253980636597
20.0,10.0,700.0,40.0,40.0,70.0,100.0,14.71288303,9.6,61.92,2450.0,226.4774538,19.583942413330078,28.46017074584961,773.7808837890625,49.16974639892578,55.62449645996094,29.760494232177734,389.2442626953125,0.6082428097724915,0.2312745451927185,0.9029287695884705,0.26424169540405273,0.3537530303001404,0.5361930131912231,0.02781122922897339,0.6950662136077881
20.0,20.0,700.0,40.0,40.0,70.0,100.0,14.71288303,12.8,61.92,2450.0,452.9549076,20.929597854614258,28.257783889770508,755.4088745117188,49.47417068481445,49.05829620361328,39.79640197753906,382.34515380859375,0.1048319935798645,0.24174541234970093,0.27803194522857666,0.3090894818305969,0.47568559646606445,0.3275928497314453,0.4361416697502136,0.6421540379524231
20.0,40.0,700.0,40.0,40.0,70.0,100.0,14.71288303,19.2,61.92,2450.0,905.9098151000001,22.9471378326416,26.830257415771484,772.4268798828125,41.41230773925781,52.9304084777832,46.90729904174805,370.9085998535156,0.4608531594276428,0.32560890913009644,0.29366034269332886,0.5118402242660522,0.7513195276260376,0.29302453994750977,0.6746498346328735,0.7504178285598755
40.0,10.0,700.0,40.0,40.0,70.0,100.0,14.71288303,4.8,61.92,2450.0,226.4774538,19.184097290039062,32.4744873046875,791.5689697265625,48.60721206665039,49.5216178894043,25.250755310058594,419.2298889160156,0.9358293414115906,0.6790222525596619,0.5457049608230591,0.2160511612892151,0.8038901090621948,0.9346423149108887,0.7353050708770752,0.8260274529457092
40.0,20.0,700.0,40.0,40.0,70.0,100.0,14.71288303,8.0,61.92,2450.0,452.9549076,20.070934295654297,31.198579788208008,770.13623046875,48.08789825439453,57.7896614074707,34.282196044921875,318.16436767578125,0.9323434829711914,0.10603392124176025,0.057292044162750244,0.2092808485031128,0.7525115609169006,0.4949585795402527,0.8342379331588745,0.4281255602836609
40.0,40.0,700.0,40.0,40.0,70.0,100.0,14.71288303,14.4,61.92,2450.0,905.9098151000001,24.396211624145508,25.51689910888672,755.1146240234375,47.299041748046875,51.312992095947266,49.699954986572266,348.5853271484375,0.7180389761924744,0.4429436922073364,0.016097426414489746,0.2482854723930359,0.30807989835739136,0.10704803466796875,0.739165723323822,0.05750167369842529
10.0,10.0,1000.0,40.0,40.0,70.0,100.0,13.89332029,15.4,61.92,5000.0,242.80285069999996,19.581260681152344,26.732589721679688,781.5242919921875,54.614906311035156,51.914520263671875,30.309322357177734,418.9906311035156,0.5934937596321106,0.767271876335144,0.23688316345214844,0.9440828561782837,0.38214635848999023,0.6065326929092407,0.04733431339263916,0.9552456140518188
10.0,20.0,1000.0,40.0,40.0,70.0,100.0,13.89332029,22.8,61.92,5000.0,485.60570149999995,21.991130828857422,30.16445541381836,812.8226318359375,54.1583251953125,55.3114128112793,44.049903869628906,396.29901123046875,0.7240576148033142,0.06323015689849854,0.4848686456680298,0.9983866214752197,0.8462621569633484,0.21106719970703125,0.9271191358566284,0.6484703421592712
10.0,40.0,1000.0,40.0,40.0,70.0,100.0,13.89332029,5.7,61.92,5000.0,971.2114029999999,22.74603271484375,32.32466506958008,716.6061401367188,43.59746551513672,60.36669158935547,38.05155944824219,292.39898681640625,0.5617176294326782,0.4019036889076233,0.7071692943572998,0.38987797498703003,0.4341787099838257,0.5584822297096252,0.9243699908256531,0.2529509663581848
20.0,10.0,1000.0,40.0,40.0,70.0,100.0,13.89332029,9.4,61.92,5000.0,242.80285069999996,20.176406860351562,32.79743957519531,858.2134399414062,48.422332763671875,58.112979888916016,38.522735595703125,388.3875732421875,0.8066557049751282,0.5156968235969543,0.9388900995254517,0.22096198797225952,0.4638410806655884,0.3519359230995178,0.9195592999458313,0.46740853786468506
20.0,20.0,1000.0,40.0,40.0,70.0,100.0,13.89332029,16.8,61.92,5000.0,485.60570149999995,20.612306594848633,27.826475143432617,719.99365234375,55.84694290161133,43.674537658691406,38.62233352661133,362.5568542480469,0.1584569811820984,0.6054406762123108,0.049633145332336426,0.761493980884552,0.8306722044944763,0.2769768238067627,0.817228376865387,0.24420756101608276
20.0,40.0,1000.0,40.0,40.0,70.0,100.0,13.89332029,7.7,61.92,5000.0,971.2114029999999,23.319303512573242,32.459434509277344,766.4160766601562,46.7978630065918,61.494998931884766,49.46675109863281,317.9650573730469,0.7475557923316956,0.20680254697799683,0.9719385504722595,0.11592358350753784,0.41422492265701294,0.2487923502922058,0.85604327917099,0.37319570779800415
40.0,10.0,1000.0,40.0,40.0,70.0,100.0,13.89332029,11.4,61.92,5000.0,242.80285069999996,20.545711517333984,29.120464324951172,790.9776000976562,51.69943618774414,50.10669708251953,30.004581451416016,424.29669189453125,0.39052295684814453,0.6991375684738159,0.5373321771621704,0.3720993995666504,0.5341526865959167,0.5477660894393921,0.451443076133728,0.9963759183883667
40.0,20.0,1000.0,40.0,40.0,70.0,100.0,13.89332029,18.8,61.92,5000.0,485.60570149999995,19.50572395324707,26.996780395507812,744.214111328125,49.29405212402344,44.486087799072266,38.69188690185547,317.20611572265625,0.24406665563583374,0.8752661943435669,0.5892754197120667,0.8686943054199219,0.7335635423660278,0.21973854303359985,0.1782766580581665,0.04498004913330078
40.0,40.0,1000.0,40.0,40.0,70.0,100.0,13.89332029,11.7,61.92,5000.0,971.2114029999999,21.069931030273438,31.044086456298828,782.1328125,47.11921310424805,58.929203033447266,42.34040451049805,322.47039794921875,0.6227321028709412,0.15027981996536255,0.7496678233146667,0.8197382688522339,0.41019582748413086,0.30670666694641113,0.41232186555862427,0.045758843421936035
10.0,10.0,1300.0,40.0,40.0,70.0,100.0,13.35358636,29.8,61.92,8450.0,247.4512489,20.919092178344727,29.995073318481445,806.5770263671875,49.493160247802734,63.476539611816406,49.36197280883789,380.0936584472656,0.6039217710494995,0.8331224322319031,0.5115175843238831,0.13472551107406616,0.30526745319366455,0.5619531869888306,0.9314923286437988,0.45642054080963135
10.0,20.0,1300.0,40.0,40.0,70.0,100.0,13.35358636,14.8,61.92,8450.0,494.90249769999997,24.543960571289062,30.541589736938477,759.2680053710938,53.24376678466797,56.33722686767578,52.409156799316406,312.6444396972656,0.49413347244262695,0.7768444418907166,0.34066957235336304,0.5034127831459045,0.18225198984146118,0.0012780427932739258,0.9779220819473267,0.051950931549072266
10.0,40.0,1300.0,40.0,40.0,70.0,100.0,13.35358636,21.2,61.92,8450.0,989.8049955,21.98436164855957,27.58663558959961,703.4690551757812,52.60771560668945,58.72721862792969,39.18638610839844,357.8975524902344,0.130723774433136,0.09948736429214478,0.13790082931518555,0.583800733089447,0.17641472816467285,0.4996822476387024,0.5353886485099792,0.5745329856872559
20.0,10.0,1300.0,40.0,40.0,70.0,100.0,13.35358636,34.0,61.92,8450.0,247.4512489,21.588054656982422,28.803424835205078,836.2756958007812,43.23063659667969,64.45887756347656,53.83028030395508,320.95672607421875,0.5373634099960327,0.3312219977378845,0.981128990650177,0.4080829620361328,0.03365200757980347,0.392128050327301,0.7560075521469116,0.5902820825576782
20.0,20.0,1300.0,40.0,40.0,70.0,100.0,13.35358636,23.2,61.92,8450.0,494.90249769999997,19.540340423583984,29.225631713867188,845.2753295898438,45.22679138183594,57.962730407714844,49.24298095703125,290.7911376953125,0.6148096323013306,0.48699939250946045,0.8170274496078491,0.9878832697868347,0.24326926469802856,0.024002909660339355,0.2823678255081177,0.4054211974143982
20.0,40.0,1300.0,40.0,40.0,70.0,100.0,13.35358636,29.6,61.92,8450.0,989.8049955,20.31012725830078,26.982284545898438,794.2423095703125,54.92324447631836,54.46730041503906,47.13395690917969,322.4176330566406,0.33094996213912964,0.14430451393127441,0.2174673080444336,0.7784863114356995,0.10367876291275024,0.29720538854599,0.4331986904144287,0.11126857995986938
40.0,10.0,1300.0,40.0,40.0,70.0,100.0,13.35358636,42.4,61.92,8450.0,247.4512489,23.988250732421875,23.845003128051758,803.5753173828125,45.16666793823242,63.62020492553711,51.83538818359375,347.2933044433594,0.8486360311508179,0.24176007509231567,0.1412140130996704,0.7434587478637695,0.1252814531326294,0.11955547332763672,0.4830167293548584,0.472034215927124
40.0,20.0,1300.0,40.0,40.0,70.0,100.0,13.35358636,10.6,61.92,8450.0,494.90249769999997,20.14540672302246,31.00577163696289,735.9451293945312,47.30915451049805,69.69078826904297,39.56788635253906,458.70306396484375,0.856956422328949,0.046991586685180664,0.3232083320617676,0.6225331425666809,0.668620765209198,0.8539147973060608,0.648188591003418,0.6204327940940857
40.0,40.0,1300.0,40.0,40.0,70.0,100.0,13.35358636,17.0,61.92,8450.0,989.8049955,21.59084129333496,28.97713851928711,741.0232543945312,43.838802337646484,53.769046783447266,48.41048812866211,276.410400390625,0.4208950996398926,0.7308464050292969,0.8424429893493652,0.4320387840270996,0.29622286558151245,0.1802017092704773,0.1419317126274109,0.6416386365890503
10.0,10.0,400.0,40.0,70.0,40.0,100.0,11.45957567,7.8,59.76,800.0,149.5112123,25.504045486450195,28.520357131958008,693.98095703125,47.873802185058594,45.413455963134766,43.669464111328125,403.4388122558594,0.09445762634277344,0.23232537508010864,0.19573938846588135,0.8843570351600647,0.1346408724784851,0.3771364092826843,0.7500559091567993,0.005526363849639893
10.0,20.0,400.0,40.0,70.0,40.0,100.0,11.45957567,10.4,59.76,800.0,299.0224246,24.769908905029297,27.732019424438477,689.594970703125,44.46826171875,40.2401237487793,44.47979736328125,411.125732421875,0.05569809675216675,0.6615532636642456,0.31204408407211304,0.9823218584060669,0.14993202686309814,0.6353465914726257,0.9225043654441833,0.0633053183555603
10.0,40.0,400.0,40.0,70.0,40.0,100.0,11.45957567,15.6,59.76,800.0,598.0448491000001,23.588594436645508,26.61510467529297,689.2803344726562,39.2291145324707,49.94738006591797,42.25418472290039,334.6157531738281,0.2971952557563782,0.4105612635612488,0.09303957223892212,0.8758556246757507,0.7180559635162354,0.9199888110160828,0.6686261296272278,0.7469801902770996
20.0,10.0,400.0,40.0,70.0,40.0,100.0,11.45957567,3.9,59.76,800.0,149.5112123,22.898672103881836,28.9323787689209,690.645263671875,43.94990921020508,36.020484924316406,38.126243591308594,438.71124267578125,0.08038675785064697,0.9309350252151489,0.6455678343772888,0.5225266218185425,0.1525784134864807,0.8234909176826477,0.8297715783119202,0.7395787239074707
20.0,20.0,400.0,40.0,70.0,40.0,100.0,11.45957567,6.5,59.76,800.0,299.0224246,17.609455108642578,27.664304733276367,753.8735961914062,47.706233978271484,43.74702835083008,34.98693084716797,362.5425109863281,0.5858578681945801,0.5119547843933105,0.2250346541404724,0.08023375272750854,0.971479058265686,0.9920157790184021,0.5211984515190125,0.43441271781921387
20.0,40.0,400.0,40.0,70.0,40.0,100.0,11.45957567,11.7,59.76,800.0,598.0448491000001,21.634408950805664,27.331073760986328,768.7627563476562,53.79094696044922,56.307960510253906,35.982093811035156,429.83404541015625,0.3061072826385498,0.06892555952072144,0.7283380627632141,0.9349144697189331,0.37380021810531616,0.13043338060379028,0.10129016637802124,0.9858485460281372
40.0,10.0,400.0,40.0,70.0,40.0,100.0,11.45957567,5.2,59.76,800.0,149.5112123,17.899015426635742,29.62445068359375,812.0640869140625,52.42555618286133,39.48819351196289,26.398338317871094,431.05657958984375,0.6981393694877625,0.9811418056488037,0.9349736571311951,0.0705714225769043,0.5883933901786804,0.3681352734565735,0.3466150164604187,0.5924502611160278
40.0,20.0,400.0,40.0,70.0,40.0,100.0,11.45957567,7.8,59.76,800.0,299.0224246,16.272916793823242,26.732955932617188,818.278564453125,57.47089385986328,36.25012969970703,28.099437713623047,463.05035400390625,0.08735382556915283,0.850090503692627,0.874340295791626,0.1156318187713623,0.8625487685203552,0.05798757076263428,0.4400193691253662,0.9226909279823303
40.0,40.0,400.0,40.0,70.0,40.0,100.0,11.45957567,13.0,59.76,800.0,598.0448491000001,24.21373176574707,26.49139404296875,731.09765625,44.48721694946289,52.59992599487305,41.36832809448242,380.0459289550781,0.7594725489616394,0.04301983118057251,0.11689382791519165,0.5585700273513794,0.4410362243652344,0.3673386573791504,0.2877013087272644,0.8687382936477661
10.0,10.0,700.0,40.0,70.0,40.0,100.0,14.22718742,7.9,59.76,2450.0,210.91213169999997,20.933847427368164,30.310340881347656,810.7584838867188,49.69489669799805,51.98169708251953,31.496612548828125,412.68157958984375,0.6729111075401306,0.45132768154144287,0.865309476852417,0.15504008531570435,0.2159433364868164,0.2561686038970947,0.41402798891067505,0.631318986415863
10.0,20.0,700.0,40.0,70.0,40.0,100.0,14.22718742,14.3,59.76,2450.0,421.82426339999995,24.675235748291016,28.780763626098633,751.9442749023438,46.17662811279297,40.237449645996094,37.09900665283203,442.0211486816406,0.15045803785324097,0.9849320650100708,0.19085615873336792,0.8385154008865356,0.13221561908721924,0.2616031765937805,0.7776292562484741,0.9529719948768616
10.0,40.0,700.0,40.0,70.0,40.0,100.0,14.22718742,6.2,59.76,2450.0,843.6485267,21.734596252441406,27.77454376220703,751.46533203125,45.03685760498047,59.247982025146484,35.47869873046875,321.88226318359375,0.8752017617225647,0.5201449394226074,0.7584261894226074,0.6104516983032227,0.8402112722396851,0.6548357009887695,0.4723930358886719,0.14778786897659302
20.0,10.0,700.0,40.0,70.0,40.0,100.0,14.22718742,9.4,59.76,2450.0,210.91213169999997,23.269899368286133,28.473604202270508,788.3270874023438,39.509178161621094,55.73251724243164,42.26725387573242,357.6481628417969,0.9334278106689453,0.5163493156433105,0.09607988595962524,0.22439873218536377,0.27594196796417236,0.929580569267273,0.4526083469390869,0.11086368560791016
20.0,20.0,700.0,40.0,70.0,40.0,100.0,14.22718742,15.8,59.76,2450.0,421.82426339999995,18.813453674316406,28.46106719970703,798.4056396484375,51.922481536865234,48.7348747253418,30.852832794189453,408.2581481933594,0.3141930103302002,0.5730624794960022,0.9650390148162842,0.3901255130767822,0.8821260333061218,0.2785326838493347,0.3971294164657593,0.909105658531189
20.0,40.0,700.0,40.0,70.0,40.0,100.0,14.22718742,9.2,59.76,2450.0,843.6485267,19.992212295532227,29.802276611328125,759.2745361328125,45.256935119628906,51.6662483215332,37.842262268066406,397.2764587402344,0.30015671253204346,0.4916321039199829,0.839725136756897,0.8543297648429871,0.9984892010688782,0.03569871187210083,0.8801978230476379,0.7166547179222107
40.0,10.0,700.0,40.0,70.0,40.0,100.0,14.22718742,12.4,59.76,2450.0,210.91213169999997,23.00707244873047,30.366111755371094,800.7326049804688,41.34267807006836,46.968109130859375,33.405792236328125,383.3238220214844,0.8911275267601013,0.999506950378418,0.2979181408882141,0.682398796081543,0.1973779797554016,0.3134414553642273,0.06366783380508423,0.8057774901390076
40.0,20.0,700.0,40.0,70.0,40.0,100.0,14.22718742,18.8,59.76,2450.0,421.82426339999995,19.55783462524414,27.389400482177734,766.1572875976562,47.69342803955078,43.42932891845703,33.988792419433594,400.35467529296875,0.12010693550109863,0.7828091382980347,0.8542423844337463,0.6591365933418274,0.8559175729751587,0.4558457136154175,0.7181700468063354,0.4371321201324463
40.0,40.0,700.0,40.0,70.0,40.0,100.0,14.22718742,4.7,59.76,2450.0,843.6485267,22.320096969604492,26.541460037231445,641.56396484375,43.220672607421875,40.070159912109375,36.1116828918457,329.36932373046875,0.016454875469207764,0.971363365650177,0.09609544277191162,0.5417627692222595,0.25510770082473755,0.5741778612136841,0.6705542802810669,0.37315160036087036
10.0,10.0,1000.0,40.0,70.0,40.0,100.0,13.37899347,18.0,59.76,5000.0,226.27100159999998,20.885608673095703,28.244792938232422,742.7379150390625,47.70779800415039,51.86113357543945,32.51799011230469,434.14703369140625,0.12086790800094604,0.5957385897636414,0.5467455983161926,0.6040372848510742,0.048884689807891846,0.9492051601409912,0.4510039687156677,0.7470502257347107
10.0,20.0,1000.0,40.0,70.0,40.0,100.0,13.37899347,10.8,59.76,5000.0,452.54200319999995,19.023509979248047,30.258481979370117,837.5570678710938,46.2824821472168,64.22411346435547,37.62934875488281,355.5396423339844,0.9981260299682617,0.6419190764427185,0.6387388706207275,0.5722929239273071,0.34431326389312744,0.9169976115226746,0.6499210000038147,0.3518875241279602
10.0,40.0,1000.0,40.0,70.0,40.0,100.0,13.37899347,14.4,59.76,5000.0,905.0840063999999,24.417051315307617,30.24551010131836,752.4275512695312,41.608646392822266,58.02598190307617,43.40795135498047,363.5180969238281,0.6434970498085022,0.47900253534317017,0.7266119122505188,0.11195528507232666,0.5066295862197876,0.5716693997383118,0.6721640825271606,0.9483305811882019
20.0,10.0,1000.0,40.0,70.0,40.0,100.0,13.37899347,21.6,59.76,5000.0,226.27100159999998,22.66014289855957,26.69227409362793,786.2876586914062,49.62657928466797,47.78531265258789,44.17531967163086,374.35205078125,0.16091805696487427,0.559639036655426,0.22669929265975952,0.36714333295822144,0.10320019721984863,0.008740484714508057,0.504524290561676,0.5454409718513489
20.0,20.0,1000.0,40.0,70.0,40.0,100.0,13.37899347,5.4,59.76,5000.0,452.54200319999995,20.25725555419922,27.42189598083496,741.3679809570312,51.58445358276367,51.28368377685547,36.9546012878418,349.9398193359375,0.24951350688934326,0.12276911735534668,0.134693443775177,0.47072768211364746,0.6750822067260742,0.43775486946105957,0.2532156705856323,0.2791510820388794
20.0,40.0,1000.0,40.0,70.0,40.0,100.0,13.37899347,9.0,59.76,5000.0,905.0840063999999,22.339391708374023,27.971115112304688,724.3846435546875,47.067962646484375,53.00686264038086,39.25856018066406,335.2224426269531,0.7722918391227722,0.7650922536849976,0.33122193813323975,0.4833926558494568,0.23919588327407837,0.379619836807251,0.8735570311546326,0.003213942050933838
40.0,10.0,1000.0,40.0,70.0,40.0,100.0,13.37899347,16.2,59.76,5000.0,226.27100159999998,22.752527236938477,28.44436264038086,781.6336059570312,50.815704345703125,49.470211029052734,37.14594268798828,387.74737548828125,0.23868048191070557,0.540902853012085,0.9000763893127441,0.4600455164909363,0.4290022850036621,0.11804401874542236,0.7283209562301636,0.8925647139549255
40.0,20.0,1000.0,40.0,70.0,40.0,100.0,13.37899347,7.2,59.76,5000.0,452.54200319999995,20.236679077148438,28.78024673461914,661.0896606445312,52.71492385864258,44.66950988769531,30.45429039001465,399.3996887207031,0.1934071183204651,0.8884685635566711,0.11068671941757202,0.8359869718551636,0.5429064631462097,0.8602359294891357,0.7069987058639526,0.5047732591629028
40.0,40.0,1000.0,40.0,70.0,40.0,100.0,13.37899347,10.8,59.76,5000.0,905.0840063999999,21.96829605102539,29.89265251159668,718.0958862304688,48.377601623535156,54.940467834472656,44.667503356933594,340.316650390625,0.34540224075317383,0.13578879833221436,0.5298922061920166,0.8957975506782532,0.4040079116821289,0.22782599925994873,0.9544329643249512,0.17740261554718018
10.0,10.0,1300.0,40.0,70.0,40.0,100.0,13.43099285,10.5,59.76,8450.0,229.46486529999999,18.768550872802734,27.91653823852539,737.052978515625,51.49848175048828,56.14163589477539,34.439910888671875,355.19940185546875,0.16974037885665894,0.7663246989250183,0.623235285282135,0.8476260900497437,0.1047927737236023,0.5168017148971558,0.04037892818450928,0.31522494554519653
10.0,20.0,1300.0,40.0,70.0,40.0,100.0,13.43099285,17.2,59.76,8450.0,458.92973059999997,21.64621353149414,26.894269943237305,663.467041015625,56.00742721557617,51.42613983154297,39.06772994995117,354.5898132324219,0.06895220279693604,0.7658316493034363,0.2552405595779419,0.8566083312034607,0.44929182529449463,0.20579743385314941,0.7187678217887878,0.21681630611419678
10.0,40.0,1300.0,40.0,70.0,40.0,100.0,13.43099285,30.6,59.76,8450.0,917.8594611999999,26.735767364501953,22.937593460083008,774.8438110351562,53.8721809387207,53.23330307006836,48.0482292175293,332.3826599121094,0.3256899118423462,0.2883182168006897,0.23645120859146118,0.5276156067848206,0.6025461554527283,0.29928308725357056,0.9759276509284973,0.9696502685546875
20.0,10.0,1300.0,40.0,70.0,40.0,100.0,13.43099285,14.3,59.76,8450.0,229.46486529999999,19.05670166015625,29.25692367553711,799.4716186523438,46.340084075927734,61.098876953125,39.055908203125,356.2566223144531,0.533942461013794,0.8230732083320618,0.6349545121192932,0.3351360559463501,0.45522910356521606,0.4586186408996582,0.3276795744895935,0.3725379705429077
20.0,20.0,1300.0,40.0,70.0,40.0,100.0,13.43099285,21.0,59.76,8450.0,458.92973059999997,22.984615325927734,27.643383026123047,737.5923461914062,54.36528015136719,49.80338668823242,46.81666946411133,365.05804443359375,0.09830576181411743,0.7047449350357056,0.17977023124694824,0.4160282611846924,0.06563115119934082,0.17475759983062744,0.8288840651512146,0.2641199231147766
20.0,40.0,1300.0,40.0,70.0,40.0,100.0,13.43099285,34.4,59.76,8450.0,917.8594611999999,22.808731079101562,30.16107177734375,826.8021850585938,49.74129867553711,52.41205596923828,57.2425537109375,235.69190979003906,0.9475531578063965,0.7094020843505859,0.7904467582702637,0.9475416541099548,0.9981679916381836,0.18252873420715332,0.9909239411354065,0.3663470149040222
40.0,10.0,1300.0,40.0,70.0,40.0,100.0,13.43099285,21.9,59.76,8450.0,229.46486529999999,16.550291061401367,30.003948211669922,886.6966552734375,43.04624557495117,67.18771362304688,33.12065887451172,373.24957275390625,0.9299639463424683,0.16647350788116455,0.5882543325424194,0.2442687749862671,0.8431211709976196,0.8831497430801392,0.06210857629776001,0.6319777369499207
40.0,20.0,1300.0,40.0,70.0,40.0,100.0,13.43099285,28.6,59.76,8450.0,458.92973059999997,20.677234649658203,28.091564178466797,805.7761840820312,45.56321716308594,59.62092590332031,44.955230712890625,287.2371826171875,0.5217705965042114,0.15452474355697632,0.9310566782951355,0.557241678237915,0.8151372075080872,0.430931031703949,0.30256950855255127,0.6698907613754272
40.0,40.0,1300.0,40.0,70.0,40.0,100.0,13.43099285,42.0,59.76,8450.0,917.8594611999999,26.123149871826172,28.487855911254883,731.6038818359375,44.50142288208008,58.46080017089844,31.747833251953125,303.53717041015625,0.2385716438293457,0.5625268816947937,0.14981216192245483,0.3660917282104492,0.5411797761917114,0.9921008348464966,0.13035601377487183,0.15594375133514404
10.0,10.0,400.0,40.0,100.0,10.0,100.0,11.20374156,7.8,57.6,800.0,138.09610519999998,19.10700225830078,30.27300262451172,773.3922119140625,52.662757873535156,53.21165084838867,31.257434844970703,444.5469970703125,0.9279881715774536,0.5738945603370667,0.5579155683517456,0.8066359758377075,0.9870666861534119,0.33369380235671997,0.15473854541778564,0.45939624309539795
10.0,20.0,400.0,40.0,100.0,10.0,100.0,11.20374156,13.0,57.6,800.0,276.1922105,22.886018753051758,28.94620132446289,707.6654052734375,46.90557861328125,42.79093933105469,35.82208251953125,437.31475830078125,0.5092859864234924,0.5002211928367615,0.529069185256958,0.5249813199043274,0.3721289038658142,0.6464588046073914,0.755276083946228,0.7566689848899841
10.0,40.0,400.0,40.0,100.0,10.0,100.0,11.20374156,7.8,57.6,800.0,552.384421,24.1323184967041,26.486101150512695,682.5285034179688,42.2450065612793,56.24709701538086,36.26960754394531,357.0898742675781,0.9076823592185974,0.03482562303543091,0.32661008834838867,0.8792711496353149,0.5038520693778992,0.6547616720199585,0.4299643039703369,0.48832595348358154
20.0,10.0,400.0,40.0,100.0,10.0,100.0,11.20374156,10.4,57.6,800.0,138.09610519999998,21.42978858947754,26.66116714477539,732.8504638671875,43.22162628173828,38.88279724121094,39.00687789916992,372.0690002441406,0.7170146107673645,0.587215781211853,0.17058724164962769,0.153400719165802,0.5477970242500305,0.8793128132820129,0.3393683433532715,0.32280707359313965
20.0,20.0,400.0,40.0,100.0,10.0,100.0,11.20374156,15.6,57.6,800.0,276.1922105,19.69971466064453,25.79014015197754,734.8419799804688,48.438087463378906,37.17201232910156,40.11474609375,405.0976257324219,0.1339348554611206,0.905839204788208,0.2972533702850342,0.36258912086486816,0.6817625761032104,0.8015492558479309,0.15978717803955078,0.8790701031684875
20.0,40.0,400.0,40.0,100.0,10.0,100.0,11.20374156,3.9,57.6,800.0,552.384421,20.217510223388672,26.71088409423828,778.9384765625,47.127349853515625,51.69182586669922,38.24296951293945,324.3388366699219,0.6932612061500549,0.08503085374832153,0.13499319553375244,0.2779728174209595,0.7577409744262695,0.14417928457260132,0.2606067657470703,0.1418277621269226
40.0,10.0,400.0,40.0,100.0,10.0,100.0,11.20374156,6.5,57.6,800.0,138.09610519999998,24.533266067504883,28.742107391357422,698.4736328125,50.188621520996094,39.94493103027344,34.291316986083984,423.5729675292969,0.3472142219543457,0.37930983304977417,0.09899580478668213,0.7218049168586731,0.3358738422393799,0.3584088683128357,0.22627496719360352,0.7661675214767456
40.0,20.0,400.0,40.0,100.0,10.0,100.0,11.20374156,11.7,57.6,800.0,276.1922105,19.69698143005371,25.65555191040039,748.7552490234375,47.81273651123047,46.250999450683594,45.11709213256836,347.7446594238281,0.21498483419418335,0.22368639707565308,0.09162300825119019,0.06529861688613892,0.5586949586868286,0.3442527651786804,0.23113614320755005,0.10692703723907471
40.0,40.0,400.0,40.0,100.0,10.0,100.0,11.20374156,5.2,57.6,800.0,552.384421,20.347198486328125,24.960037231445312,719.6506958007812,45.376258850097656,54.28599548339844,34.52045440673828,315.7930603027344,0.3807939291000366,0.005879521369934082,0.11053180694580078,0.793286144733429,0.8071070313453674,0.908690333366394,0.08846670389175415,0.7292816042900085
10.0,10.0,700.0,40.0,100.0,10.0,100.0,13.90285177,18.4,57.6,2450.0,196.7541786,25.2268009185791,28.443086624145508,747.2372436523438,47.89003372192383,47.275291442871094,35.66120910644531,451.5679931640625,0.039886534214019775,0.5677644610404968,0.37942129373550415,0.7678155303001404,0.018086254596710205,0.33186352252960205,0.5697839260101318,0.9969075918197632
10.0,20.0,700.0,40.0,100.0,10.0,100.0,13.90285177,4.6,57.6,2450.0,393.5083572,20.58310317993164,28.59110450744629,789.0720825195312,51.06425857543945,50.91245651245117,34.34740447998047,404.6910095214844,0.15207171440124512,0.4885093569755554,0.9580912590026855,0.30325955152511597,0.2524372935295105,0.18034803867340088,0.35619956254959106,0.43193161487579346
